NAME,covid19_cases,covid19_deaths
"United States","53740","706","1"
"Alabama","242","0"
"Alaska","34","0"
"Arizona","326","5"
"Arkansas","219","2"
"California","2538","50"
"Colorado","723","8"
"Connecticut","618","12"
"Delaware","104","0"
"District of Columbia","141","2"
"Florida","1412","18"
"Georgia","1026","32"
"Hawaii","90","1"
"Idaho","81","0"
"Illinois","1537","16"
"Indiana","368","12"
"Iowa","124","0"
"Kansas","100","2"
"Kentucky","162","4"
"Louisiana","1388","46"
"Maine","118","0"
"Maryland","349","4"
"Massachusetts","1159","11"
"Michigan","1793","24"
"Minnesota","261","1"
"Mississippi","320","1"
"Missouri","257","7"
"Montana","51","0"
"Nebraska","66","0"
"Nevada","278","4"
"New Hampshire","101","1"
"New Jersey","3675","44"
"New Mexico","100","0"
"New York","25681","210"
"North Carolina","495","0"
"North Dakota","36","0"
"Ohio","567","8"
"Oklahoma","106","3"
"Oregon","210","8"
"Pennsylvania","946","8"
"Rhode Island","124","0"
"South Carolina","342","5"
"South Dakota","30","1"
"Tennessee","772","2"
"Texas","955","12"
"Utah","298","1"
"Vermont","95","7"
"Virginia","293","9"
"Washington","2328","116"
"West Virginia","22","0"
"Wisconsin","481","5"
"Wyoming","29","0"
"Puerto Rico","39","2"
"Guam","32","1"
"US Virgin Islands","17","0"
