NAME,positive,negative,total_num_tests
United States,3167984,35750621,38921098
Alaska,1323,140608,141931
Alabama,50508,441708,492216
Arkansas,26803,338609,365412
Arizona,116892,552319,669211
California,304297,4871440,5175737
Colorado,35525,341615,377140
Connecticut,47287,510922,558209
District of Columbia,10743,110141,120884
Delaware,12652,120056,132708
Florida,244151,2177476,2423538
Georgia,111211,935137,1046348
Hawaii,1130,89465,90595
Iowa,33984,328264,362248
Idaho,9428,108650,118078
Illinois,152899,1759976,1912875
Indiana,50300,500262,550562
Kansas,18611,199168,217779
Kentucky,18670,414020,432690
Louisiana,74636,830612,905248
Massachusetts,111110,827506,938616
Maryland,71910,549153,621063
Maine,3499,114907,118406
Michigan,75685,1171120,1246805
Minnesota,40767,685058,725825
Missouri,25999,428826,454825
Mississippi,34622,295690,330312
Montana,1593,110585,112178
North Carolina,81331,1069281,1150612
North Dakota,4154,115442,119596
Nebraska,20623,180391,201014
New Hampshire,5973,125078,131051
New Jersey,174628,1448530,1623158
New Mexico,14251,381630,395881
Nevada,25908,309583,335491
New York,400299,4141275,4541574
Ohio,62856,896697,959553
Oklahoma,19092,391982,411074
Oregon,11454,275316,286770
Pennsylvania,93876,804764,898640
Rhode Island,17312,149343,166655
South Carolina,52419,422816,475235
South Dakota,7401,81141,88542
Tennessee,59546,935029,994575
Texas,240111,2149678,2389789
Utah,28223,367751,395974
Virginia,68931,699794,769103
Vermont,1277,72821,74098
Washington,38581,621749,660330
Wisconsin,38099,635411,673661
West Virginia,3983,197220,201203
Wyoming,1790,38077,39867
