NAME,positive,negative,total_num_tests,test_increase
United States,3350434,37653025,41006069,722099
Alaska,1539,145051,146590,1115
Alabama,55545,464059,519604,8098
Arkansas,28939,354035,382974,572
Arizona,123824,578602,702426,6254
California,329162,5215203,5544365,137766
Colorado,36913,362452,399365,7262
Connecticut,47510,541808,589318,31109
District of Columbia,10906,119314,130220,3337
Delaware,12879,126484,139363,1954
Florida,282435,2357139,2641569,65567
Georgia,120569,987398,1107967,24551
Hawaii,1220,93950,95170,1250
Iowa,35529,341187,376716,2303
Idaho,10902,116230,127132,1871
Illinois,155931,1858195,2014126,30012
Indiana,52037,518372,570409,5762
Kansas,20058,211117,231175,13396
Kentucky,19653,422232,441885,3715
Louisiana,79827,873599,953426,18431
Massachusetts,111827,854316,966143,8663
Maryland,73527,578430,651957,8566
Maine,3558,120404,123962,1648
Michigan,77198,1236229,1313427,17272
Minnesota,42772,726217,768989,13937
Missouri,27890,467887,495777,10269
Mississippi,36680,306735,343415,8204
Montana,1843,116852,118695,4034
North Carolina,87528,1132958,1220486,20911
North Dakota,4442,119436,123878,1399
Nebraska,21172,190487,211659,3556
New Hampshire,6054,128812,134866,1477
New Jersey,175522,1524863,1700385,14781
New Mexico,15028,403329,418357,7603
Nevada,28515,324678,353193,5637
New York,402263,4322619,4724882,51687
Ohio,66853,957898,1024751,18365
Oklahoma,20745,400037,420782,510
Oregon,12438,288274,300712,4540
Pennsylvania,95742,835732,931474,7190
Rhode Island,17487,155756,173243,6588
South Carolina,58168,448933,507101,14593
South Dakota,7524,83854,91378,770
Tennessee,65274,988687,1053961,35946
Texas,264313,2275812,2540125,47371
Utah,30030,388305,418335,5277
Virginia,71642,742373,814481,9970
Vermont,1301,75280,76581,730
Washington,40656,645349,686005,17539
Wisconsin,40382,659479,700004,6632
West Virginia,4259,203966,208225,1189
Wyoming,1862,38077,39939,0
