NAME,positive,negative,total_num_tests,Rank,Population,tests_per_1000,tests_ldi.us,tests_ldi.pr,tests_ldi.ch,tests_ldi.it,tests_ldi.sp,tests_ldi.ir,tests_ldi.de,tests_ldi.ca,tests_ldi.uk,tests_ldi.ru
Arizona,7962,66917,74879,16,6392017,0.011714455703105921,-0.5943970118198612,-1.155485151934699,-0.9437015624104279,-0.9923335112484644,-0.9503241031709214,-0.9795944854710346,-0.9536189990677739,-0.5693100909269212,-0.03238184325829324,-0.5693100909269212
Arkansas,3321,46355,49676,32,2915918,0.017036144363456036,-0.2198833951161883,-0.780971535231026,-0.5691879457067552,-0.6178198945447916,-0.5758104864672485,-0.6050808687673617,-0.579105382364101,-0.19479647422324842,0.3421317734453796,-0.19479647422324842
California,50442,604543,654985,1,37253956,0.017581622740951323,-0.18836642708348367,-0.7494545671983215,-0.5376709776740506,-0.5863029265120869,-0.5442935184345439,-0.573563900734657,-0.5475884143313965,-0.16327950619054388,0.37364874147808413,-0.16327950619054388
Colorado,15284,57106,72390,22,5029196,0.01439395084224198,-0.38841258324065997,-0.9495007233554976,-0.7377171338312268,-0.7863490826692633,-0.7443396745917201,-0.7736100568918334,-0.7476345704885727,-0.3633256623477201,0.17360258532090797,-0.3633256623477201
Connecticut,28764,71493,100257,29,3574097,0.028051001413783676,0.2788037111933317,-0.28228442892150607,-0.07050083939723517,-0.11913278823527171,-0.07712338015772864,-0.10639376245784178,-0.08041827605458109,0.30389063208627143,0.8408188797548996,0.30389063208627143
District of Columbia,4658,16477,21135,50,601723,0.035124135191774285,0.5036678853117944,-0.05742025480304335,0.15436333472122762,0.10573138588319105,0.14774079396073425,0.11847041166062107,0.14444589806388164,0.5287548062047343,1.0656830538733624,0.5287548062047343
Georgia,27270,141097,168367,9,9687653,0.017379544870155857,-0.19992668865748256,-0.7610148287723203,-0.5492312392480494,-0.5978631880860857,-0.5558537800085427,-0.5851241623086559,-0.5591486759053953,-0.17483976776454266,0.36208847990408527,-0.17483976776454266
Illinois,56055,228633,284688,5,12830632,0.022188150981183156,0.044337785637949344,-0.5167503544768883,-0.3049667649526176,-0.353598713790654,-0.31158930571311094,-0.34085968801322414,-0.31488420160996344,0.0694247065308891,0.6063529541995172,0.0694247065308891
Indiana,18630,81009,99639,15,6483802,0.01536737241513544,-0.32297403365215194,-0.8840621737669897,-0.6722785842427187,-0.7209105330807551,-0.6789011250032121,-0.7081715073033252,-0.6821960209000646,-0.29788711275921204,0.23904113490941598,-0.29788711275921204
Louisiana,28711,139540,168251,25,4533372,0.03711387461695179,0.5587702574300291,-0.002317882684808594,0.2094657068394623,0.1608337580014258,0.20284316607896888,0.17357278377885574,0.19954827018211632,0.583857178322969,1.120785425991597,0.583857178322969
Minnesota,5730,69099,74829,21,5303925,0.014108231168427155,-0.40846222329759874,-0.9695503634124363,-0.7577667738881655,-0.8063987227262019,-0.7643893146486589,-0.793659696948772,-0.7676842105455114,-0.3833753024046588,0.15355294526396926,-0.3833753024046588
Mississippi,7212,64336,71548,31,2967297,0.02411218020980037,0.12749649455559875,-0.4335916455592388,-0.22180805603496792,-0.27044000487300435,-0.2284305967954614,-0.25770097909557454,-0.23172549269231396,0.15258341544853882,0.6895116631171667,0.15258341544853882
Montana,453,13750,14203,44,989415,0.014354947115214546,-0.3911259916652778,-0.9522141317801155,-0.7404305422558446,-0.789062491093881,-0.747053083016338,-0.7763234653164511,-0.7503479789131905,-0.3660390707723379,0.1708891768962901,-0.3660390707723379
New Mexico,3411,64458,67869,36,2059179,0.03295925220682612,0.4400513957199405,-0.12103674439489726,0.09074684512937362,0.042114896291337155,0.08412430436888013,0.054853922068767026,0.08082940847202766,0.4651383166128804,1.0020665642815083,0.4651383166128804
North Dakota,1107,28418,29525,48,672591,0.043897405704209545,0.7266346015945576,0.16554646147971996,0.3773300510039908,0.3286981021659545,0.37070751024349746,0.3414371279433844,0.3674126143466449,0.7517215224874977,1.2886497701561255,0.7517215224874977
Oklahoma,3748,59804,63552,28,3751351,0.016941096687566694,-0.2254781945100888,-0.7865663346249265,-0.5747827451006555,-0.6234146939386921,-0.5814052858611489,-0.6106756681612621,-0.5847001817580015,-0.20039127361714884,0.3365369740514792,-0.20039127361714884
Pennsylvania,46971,180477,227448,6,12702379,0.017905937147679185,-0.17008827908471974,-0.7311764191995573,-0.5193928296752865,-0.5680247785133229,-0.5260153704357798,-0.5552857527358931,-0.5293102663326325,-0.14500135819177978,0.3919268894768481,-0.14500135819177978
Tennessee,11891,174241,186132,17,6346105,0.029330116662110065,0.32339423938657097,-0.23769390072826674,-0.02591031120399582,-0.07454226004203232,-0.03253285196448922,-0.06180323426460233,-0.03582774786134171,0.3484811602795109,0.8854094079481389,0.3484811602795109
Virginia,16901,88747,106116,12,8001024,0.013262802361297754,-0.47025731927119974,-1.0313454593860374,-0.8195618698617666,-0.868193818699803,-0.82618441062226,-0.8554547929223731,-0.8294793065191125,-0.44517039837825984,0.09175784929036808,-0.44517039837825984
Delaware,4918,17667,22585,45,897934,0.025152182677123262,0.1697240579824963,-0.3913640821323415,-0.17958049260807069,-0.22821244144610708,-0.18620303336856395,-0.2154734156686772,-0.18949792926541648,0.19481097887543608,0.7317392265440642,0.19481097887543608
West Virginia,1136,45708,46844,37,1852994,0.025280168203458835,0.17479960171009187,-0.3862885384047458,-0.17450494888047494,-0.22313689771851142,-0.18112748964096828,-0.21039787194108156,-0.18442238553782092,0.19988652260303183,0.7368147702716596,0.19988652260303183
Wisconsin,7314,72566,80098,20,5686986,0.014084437696874934,-0.4101501427574419,-0.9712382828722796,-0.7594546933480087,-0.8080866421860451,-0.766077234108502,-0.7953476164086152,-0.7693721300053545,-0.3850632218645019,0.15186502580412597,-0.3850632218645019
Wyoming,559,9136,9695,51,563626,0.01720112273032117,-0.21024596445650448,-0.7713341045713422,-0.5595505150470713,-0.6081824638851078,-0.5661730558075646,-0.5954434381076779,-0.5694679517044173,-0.18515904356356463,0.35176920410506335,-0.18515904356356463
