NAME,positive,negative,total_num_tests
United States,829168,3653263,4486663
Alaska,335,11824,12159
Alabama,5610,43295,48905
Arkansas,2276,27437,29713
Arizona,5459,51142,56601
California,35396,429931,465327
Colorado,10878,39767,50645
Connecticut,22469,47449,69918
District of Columbia,3206,12296,15502
Delaware,3200,13353,16553
Florida,28309,260318,289885
Georgia,21102,73332,94434
Hawaii,592,25536,26128
Iowa,3748,24496,28244
Idaho,1802,16290,18092
Illinois,35108,129238,164346
Indiana,12438,57032,69470
Kansas,2211,17992,20203
Kentucky,3373,32702,36075
Louisiana,25258,117576,142834
Massachusetts,42944,137518,180462
Maryland,14775,61754,76529
Maine,907,16784,17691
Michigan,33966,84259,118225
Minnesota,2721,46623,49344
Missouri,6137,53129,59266
Mississippi,4894,48941,53835
Montana,439,11144,11583
North Carolina,7220,83116,90336
North Dakota,679,14910,15589
Nebraska,1813,15547,17360
New Hampshire,1588,14424,16277
New Jersey,95865,95794,191659
New Mexico,2210,39022,41232
Nevada,4081,29807,33888
New York,257216,412766,669982
Ohio,13609,84389,97998
Oklahoma,2894,43019,45913
Oregon,2059,39126,41185
Pennsylvania,35045,136272,171317
Rhode Island,5841,35881,41722
South Carolina,4761,38350,43111
South Dakota,1858,11588,13446
Tennessee,7842,107138,114980
Texas,21069,195714,216783
Utah,3445,73015,76460
Virginia,9952,50826,61273
Vermont,823,12639,13462
Washington,12494,135459,147953
Wisconsin,4845,49502,54576
West Virginia,963,25998,26961
Wyoming,326,7241,7567
