Date,Location,Pop_12_18,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-10-15,US,25328328,12196395,0.4815317852801022,481.5317852801022,56.8,United States,308745538,175367465.584,56800
2021-10-15,AK,57094,25910,0.4538130101236557,453.8130101236557,51.5,Alaska,710231,365768.965,51500
2021-10-15,TN,519123,156405,0.30128697823059275,301.28697823059275,46.7,Tennessee,6346105,2963631.035,46700
2021-10-15,CT,269055,178640,0.6639534667633011,663.9534667633011,69.8,Connecticut,3574097,2494719.706,69800
2021-10-15,IL,991113,470786,0.4750073906809819,475.0073906809819,54.3,Illinois,12830632,6967033.175999999,54300
2021-10-15,MI,753791,298105,0.39547434235749696,395.47434235749694,52.9,Michigan,9883640,5228445.5600000005,52900
2021-10-15,ND,54498,17256,0.31663547286138943,316.6354728613894,45.2,North Dakota,672591,304011.132,45200
2021-10-15,MT,77398,27789,0.35904028527868936,359.04028527868934,49.4,Montana,989415,488771.01,49400
2021-10-15,NV,232332,93712,0.4033538212557891,403.3538212557891,51.8,Nevada,2700551,1398885.418,51800
2021-10-15,IA,245860,102935,0.4186732286667209,418.6732286667209,54.8,Iowa,3046355,1669402.5399999998,54800
2021-10-15,WI,440755,199641,0.45295232045013667,452.95232045013665,57.5,Wisconsin,5686986,3270016.9499999997,57500
2021-10-15,VT,40701,28910,0.7103019581828456,710.3019581828456,70.4,Vermont,625741,440521.66400000005,70400
2021-10-15,WV,124550,31177,0.25031714171015657,250.31714171015656,40.8,West Virginia,1852994,756021.5519999999,40800
2021-10-15,ME,89561,53145,0.5933944462433425,593.3944462433425,69.5,Maine,1328361,923210.8949999999,69500
2021-10-15,WA,549841,312679,0.5686716705374827,568.6716705374827,62.4,Washington,6724540,4196112.96,62400
2021-10-15,TX,2534703,1205805,0.4757184569553119,475.7184569553119,52.3,Texas,25145561,13151128.403,52300
2021-10-15,LA,360969,110262,0.30546113378157125,305.4611337815712,46.6,Louisiana,4533372,2112551.352,46600
2021-10-15,NM,166535,102712,0.6167592397994416,616.7592397994416,64.2,New Mexico,2059179,1321992.918,64200
2021-10-15,AZ,565406,255179,0.4513199364704301,451.3199364704301,52.1,Arizona,6392017,3330240.8570000003,52100
2021-10-15,OK,323422,118820,0.36738378959996537,367.3837895999654,48.9,Oklahoma,3751351,1834410.639,48900
2021-10-15,CO,437576,240574,0.5497879225551675,549.7879225551675,60.5,Colorado,5029196,3042663.58,60500
2021-10-15,GA,882064,294928,0.3343612254893069,334.3612254893069,47,Georgia,9687653,4553196.91,47000
2021-10-15,MD,455182,290796,0.6388565452939703,638.8565452939703,65.2,Maryland,5773552,3764355.904,65200
2021-10-15,OH,888616,329974,0.3713347497681788,371.3347497681788,51.1,Ohio,11536504,5895153.544,51100
2021-10-15,SC,386042,134535,0.34849834992047496,348.49834992047494,48.8,South Carolina,4625364,2257177.6319999998,48800
2021-10-15,UT,314699,151893,0.4826612096002847,482.6612096002847,52.5,Utah,2763885,1451039.625,52500
2021-10-15,KY,337160,136828,0.405825127535888,405.825127535888,53.8,Kentucky,4339367,2334579.4459999995,53800
2021-10-15,HI,95004,47399,0.4989158351227317,498.91583512273166,58.9,Hawaii,1360301,801217.289,58900
2021-10-15,MN,440366,232309,0.527536185809077,527.536185809077,59,Minnesota,5303925,3129315.75,59000
2021-10-15,NC,801695,326193,0.4068791747485016,406.8791747485016,51.6,North Carolina,9535483,4920309.228,51600
2021-10-15,NY,1339904,798248,0.5957501432938479,595.7501432938479,65.3,New York,19378102,12653900.606,65300
2021-10-15,VA,631148,381608,0.6046252226102277,604.6252226102276,61.9,Virginia,8001024,4952633.856,61900
2021-10-15,ID,NA,-761695,NA,NA,42.7,Idaho,1567582,669357.5140000001,42700
2021-10-15,DE,70256,34827,0.4957156684126623,495.7156684126623,58.8,Delaware,897934,527985.1919999999,58800
2021-10-15,MO,470202,174623,0.37137868405493807,371.37868405493805,49,Missouri,5988927,2934574.23,49000
2021-10-15,SD,70186,26850,0.3825549254837147,382.5549254837147,52.6,South Dakota,814180,428258.68,52600
2021-10-15,NH,94155,48798,0.518273060379162,518.273060379162,62.3,New Hampshire,1316470,820160.8099999999,62300
2021-10-15,OR,295788,161224,0.5450660608273493,545.0660608273494,62,Oregon,3831074,2375265.88,62000
2021-10-15,AR,242100,91455,0.3777571251548947,377.75712515489465,46.7,Arkansas,2915918,1361733.706,46700
2021-10-15,MS,241329,75033,0.31091580373680744,310.91580373680745,44.7,Mississippi,2967297,1326381.759,44700
2021-10-15,PA,907980,427748,0.4710984823454261,471.09848234542613,59.2,Pennsylvania,12702379,7519808.368000001,59200
2021-10-15,NJ,679671,406811,0.5985410588358191,598.5410588358191,65.4,New Jersey,8791894,5749898.676,65400.00000000001
2021-10-15,WY,45623,12405,0.2719023299651492,271.9023299651492,42.9,Wyoming,563626,241795.554,42900
2021-10-15,CA,3014443,1757637,0.583071897528001,583.071897528001,60.2,California,37253956,22426881.512,60200
2021-10-15,DC,32470,17825,0.5489682784108407,548.9682784108408,61.3,District of Columbia,601723,368856.199,61300
2021-10-15,FL,1456944,671713,0.4610424285353452,461.0424285353452,58.7,Florida,18801310,11036368.97,58700
2021-10-15,MA,474736,323276,0.6809595227663375,680.9595227663375,68.8,Massachusetts,6547629,4504768.751999999,68800
2021-10-15,IN,546536,187927,0.34385109123644186,343.85109123644185,49.2,Indiana,6483802,3190030.5840000003,49200
2021-10-15,RI,72376,48206,0.6660495191776279,666.0495191776279,69.7,Rhode Island,1052567,733639.199,69700
2021-10-15,KS,238616,101725,0.4263125691487578,426.3125691487578,52.2,Kansas,2853118,1489327.5960000001,52200
2021-10-15,AL,372789,103558,0.2777925314319897,277.7925314319897,43.8,Alabama,4779736,2093524.3679999998,43800
2021-10-15,NE,157814,72690,0.46060552295740553,460.6055229574055,55.5,Nebraska,1826341,1013619.2550000001,55500
