Date,Location,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-09-14,US,54,United States,308745538,166722590.52,54000
2021-09-14,DE,56.5,Delaware,897934,507332.70999999996,56500
2021-09-14,TX,49.2,Texas,25145561,12371616.012000002,49200
2021-09-14,MN,57,Minnesota,5303925,3023237.2499999995,57000
2021-09-14,CO,58.1,Colorado,5029196,2921962.8759999997,58100
2021-09-14,RI,66.2,Rhode Island,1052567,696799.354,66200
2021-09-14,OK,45.7,Oklahoma,3751351,1714367.4070000001,45700
2021-09-14,WA,61.7,Washington,6724540,4149041.18,61700
2021-09-14,UT,48.9,Utah,2763885,1351539.765,48900
2021-09-14,SD,50.3,South Dakota,814180,409532.54,50300
2021-09-14,WI,55.1,Wisconsin,5686986,3133529.2860000003,55100
2021-09-14,WV,40,West Virginia,1852994,741197.6000000001,40000
2021-09-14,NH,60.7,New Hampshire,1316470,799097.2899999999,60700
2021-09-14,ID,40.3,Idaho,1567582,631735.546,40300
2021-09-14,LA,43.5,Louisiana,4533372,1972016.82,43500
2021-09-14,AR,43.9,Arkansas,2915918,1280088.002,43900
2021-09-14,MS,41.3,Mississippi,2967297,1225493.6609999998,41300
2021-09-14,GA,42.8,Georgia,9687653,4146315.4839999997,42800
2021-09-14,CT,67.3,Connecticut,3574097,2405367.281,67300
2021-09-14,MO,46.5,Missouri,5988927,2784851.055,46500
2021-09-14,OH,49.3,Ohio,11536504,5687496.472,49300
2021-09-14,NY,61.9,New York,19378102,11995045.138,61900
2021-09-14,AL,40.4,Alabama,4779736,1931013.3439999998,40400
2021-09-14,IN,47.2,Indiana,6483802,3060354.544,47200
2021-09-14,NJ,62.9,New Jersey,8791894,5530101.326,62900
2021-09-14,HI,56.5,Hawaii,1360301,768570.065,56500
2021-09-14,SC,45.2,South Carolina,4625364,2090664.5280000002,45200
2021-09-14,ME,67,Maine,1328361,890001.87,67000
2021-09-14,MT,47.2,Montana,989415,467003.88,47200
2021-09-14,TN,43.6,Tennessee,6346105,2766901.78,43600
2021-09-14,VT,68.7,Vermont,625741,429884.06700000004,68700
2021-09-14,MD,62.8,Maryland,5773552,3625790.656,62800
2021-09-14,CA,57.3,California,37253956,21346516.788,57300
2021-09-14,IA,52.8,Iowa,3046355,1608475.4400000002,52800
2021-09-14,WY,40.2,Wyoming,563626,226577.652,40200
2021-09-14,MA,66.9,Massachusetts,6547629,4380363.801,66900
2021-09-14,DC,58.7,District of Columbia,601723,353211.40100000007,58700
2021-09-14,NC,48,North Carolina,9535483,4577031.84,48000
2021-09-14,NM,61.5,New Mexico,2059179,1266395.085,61500
2021-09-14,MI,51.3,Michigan,9883640,5070307.32,51300
2021-09-14,FL,55.3,Florida,18801310,10397124.43,55300
2021-09-14,OR,59.3,Oregon,3831074,2271826.8819999998,59300
2021-09-14,VA,58.7,Virginia,8001024,4696601.088,58700
2021-09-14,NE,53.4,Nebraska,1826341,975266.094,53400
2021-09-14,AZ,49.8,Arizona,6392017,3183224.466,49800
2021-09-14,NV,49.3,Nevada,2700551,1331371.643,49300
2021-09-14,AK,48.5,Alaska,710231,344462.035,48500
2021-09-14,IL,52.3,Illinois,12830632,6710420.536,52300
2021-09-14,KY,50.2,Kentucky,4339367,2178362.234,50200
2021-09-14,ND,42.7,North Dakota,672591,287196.357,42700
2021-09-14,KS,49.7,Kansas,2853118,1417999.6460000002,49700
2021-09-14,PA,56.4,Pennsylvania,12702379,7164141.755999999,56400
