"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote","nh_nhopi"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","United States","Count of COVID-19 deaths","119863","44425","2355","8923","45942","2062",,"414"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","53.5","19.8","1.1","4","20.5","0.9",,"0.2"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","18.5","2.2",,"0.2"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","United States","Weighted distribution of population (%)","40.2","15.1","0.3","9.8","32.4","2",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Alabama","Count of COVID-19 deaths","2486","1395",,"21","99",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","61.9","34.8",,"0.5","2.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","4.6","1.6",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Alabama","Weighted distribution of population (%)","55.5","36.7","0.4","1.9","4","1.5",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Arizona","Count of COVID-19 deaths","2407","185","721","92","1824","134",,"15"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","44.8","3.4","13.4","1.7","33.9","2.5",,"0.3"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","31.7","2.1",,"0.2"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.5","1.8","4.2","31.7","2.2",,"0.2"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Arkansas","Count of COVID-19 deaths","1391","334","10","23","105",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","53"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","72.3","17.4","0.5","1.2","5.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","2.8"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","7.8","2",,"0.4"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Arkansas","Weighted distribution of population (%)","62.9","22","0.7","2.4","9.4","2.2",,"0.5"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","California","Count of COVID-19 deaths","5253","1267","67","2054","8511","139",,"83"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","California","Distribution of COVID-19 deaths (%)","30.2","7.3","0.4","11.8","49","0.8",,"0.5"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","39.4","2.8",,"0.4"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","California","Weighted distribution of population (%)","28.6","7.3","0.2","14.7","46.6","2.3",,"0.3"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Colorado","Count of COVID-19 deaths","1366","149","28","82","578","19",,"12"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","61.1","6.7","1.3","3.7","25.9","0.9",,"0.5"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","21.8","2.3",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Colorado","Weighted distribution of population (%)","62.6","6.1","0.5","4.2","23.9","2.6",,"0.2"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Connecticut","Count of COVID-19 deaths","3310","697",,"60","433","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.1","15.4",,"1.3","9.6","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","16.9","1.8",,"0"
