"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-06-10T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","53.3","23","0.6","5.2","16.5","1.5",
"2020-06-10T00:00:00.000","United States","Weighted distribution of population (%)","42.2","17.5","0.3","10.9","27.3","1.9",
"2020-06-10T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-06-10T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","52.1","44.9",,,"2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Alabama","Weighted distribution of population (%)","54.1","38.4","0.4","2","3.7","1.4",
"2020-06-10T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-06-10T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","51.1","3.1","22.2","1.8","19.3","2.5",
"2020-06-10T00:00:00.000","Arizona","Weighted distribution of population (%)","54.7","5.2","2","4.2","31.8","2.2",
"2020-06-10T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-06-10T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","64.5","29.8","0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Arkansas","Weighted distribution of population (%)","55.3","33.2","0.4","2.1","6.9","2",
"2020-06-10T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72.2","15.4","0.8","1.6","7.7","2.3",
"2020-06-10T00:00:00.000","California","Distribution of COVID-19 deaths (%)","34.3","9.6","0.3","16","38.6","1.2",
"2020-06-10T00:00:00.000","California","Weighted distribution of population (%)","27.9","7.6","0.2","14.8","47.3","2.2",
"2020-06-10T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
"2020-06-10T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","64.1","7.8",,"3.9","22.3","1.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Colorado","Weighted distribution of population (%)","62.3","6.5","0.5","4.3","23.9","2.5",
"2020-06-10T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4",
"2020-06-10T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","74.3","14.4",,"1.4","9.3","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.9","12","0.2","5.3","19","1.7",
"2020-06-10T00:00:00.000","Connecticut","Unweighted distribution of population (%)","66.5","10.2","0.2","4.7","16.5","1.8",
"2020-06-10T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","73.5","21.5",,"0","4.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Delaware","Weighted distribution of population (%)","61.5","21.8","0.3","4.4","9.9","2.2",
"2020-06-10T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.9","21.9","0.3","4","9.5","2.3",
"2020-06-10T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","12.8","76",,,"8.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.2",
"2020-06-10T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.3",
"2020-06-10T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","52","21.9",,"1.9","23.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Florida","Weighted distribution of population (%)","31.6","18","0.1","2.4","46.6","1.2",
"2020-06-10T00:00:00.000","Florida","Unweighted distribution of population (%)","53.5","15.5","0.3","2.8","26.1","1.7",
"2020-06-10T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","46.8","47.5","0","1.7","3.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Georgia","Weighted distribution of population (%)","42","38.4","0.2","6.7","10.8","2",
"2020-06-10T00:00:00.000","Georgia","Unweighted distribution of population (%)","52.4","31.5","0.2","4.2","9.8","1.9",
"2020-06-10T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","45.8","27.8",,"5.1","20.8","0.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Illinois","Weighted distribution of population (%)","43.2","22.3","0.1","7.7","25.2","1.5",
"2020-06-10T00:00:00.000","Illinois","Unweighted distribution of population (%)","61","14.1","0.2","5.7","17.4","1.7",
"2020-06-10T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","76.3","19.3",,"1.1","3.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Indiana","Weighted distribution of population (%)","59.7","23.6","0.2","3.3","10.9","2.4",
"2020-06-10T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.9","9.5","0.2","2.4","7.1","1.9",
"2020-06-10T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","81.2","6.1",,"4","6.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Iowa","Weighted distribution of population (%)","79.2","6.4","0.3","4.3","7.7","2.2",
"2020-06-10T00:00:00.000","Iowa","Unweighted distribution of population (%)","85.3","3.8","0.3","2.7","6.2","1.8",
"2020-06-10T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","60.5","23.5","0",,"12.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Kansas","Weighted distribution of population (%)","70.1","8.5","0.5","4.8","13.6","2.6",
"2020-06-10T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.7","5.7","0.8","3.1","12.1","2.7",
"2020-06-10T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","79","16.6","0",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.2","19.9","0.1","2.9","5.5","2.3",
"2020-06-10T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.3","8.2","0.2","1.6","3.8","1.9",
"2020-06-10T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","42.8","53.7",,"0.7","2.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Louisiana","Weighted distribution of population (%)","48.7","38.1","0.4","3.1","8.4","1.4",
"2020-06-10T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.6","32.3","0.6","1.8","5.2","1.5",
"2020-06-10T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","44.1","41.4",,"4.5","9.4","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Maryland","Weighted distribution of population (%)","41.2","32.7","0.2","9.2","14.3","2.4",
"2020-06-10T00:00:00.000","Maryland","Unweighted distribution of population (%)","50.5","29.8","0.2","6.6","10.4","2.5",
"2020-06-10T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.7","8.6",,"3.1","6.4","1.1","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.7","7.6","0.1","9","12.7","1.9",
"2020-06-10T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.4","7.2","0.2","7","12.3","1.9",
"2020-06-10T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","53.7","41.1",,"1.3","2.2","1.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Michigan","Weighted distribution of population (%)","59.2","28.2","0.3","4.7","5.3","2.3",
"2020-06-10T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.9","13.8","0.6","3.3","5.2","2.3",
"2020-06-10T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","85.4","6.9","1.2","2.8","3.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.8","12.7","0.7","8.1","6.9","2.9",
"2020-06-10T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.5","6.6","1.1","5.1","5.5","2.3",
"2020-06-10T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","46.7","48.4","3.2",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Mississippi","Weighted distribution of population (%)","44.6","50.4","0.2","1","2.7","1.1",
"2020-06-10T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.5","37.4","0.5","1","3.4","1.2",
"2020-06-10T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","62.2","34.5",,"1.5",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Missouri","Weighted distribution of population (%)","65.4","24.7","0.2","4.2","3.4","2.1",
"2020-06-10T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.3","11.6","0.4","2.1","4.3","2.3",
"2020-06-10T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","68.2",,"0",,"20.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.9","8.9","0.5","4","12.5","2.3",
"2020-06-10T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.6","4.8","0.8","2.6","11.2","2",
"2020-06-10T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","44.9","15.7",,"16.5","20.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Nevada","Weighted distribution of population (%)","43.3","11.4","0.5","9.7","31.4","3.7",
"2020-06-10T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.7","9.1","0.9","8.3","29","4.1",
"2020-06-10T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","92.8",,"0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","New Hampshire","Weighted distribution of population (%)","86.3","2","0.2","3.9","6","1.7",
"2020-06-10T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","90","1.4","0.2","2.9","3.9","1.6",
"2020-06-10T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.9","17.6",,"6.3","20.7","0.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.1","14.4","0.1","11.9","23","1.5",
"2020-06-10T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.9","12.9","0.1","9.8","20.6","1.6",
"2020-06-10T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","33.9",,"49.7",,"14.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.9","2.2","11","2.2","45","1.8",
"2020-06-10T00:00:00.000","New Mexico","Unweighted distribution of population (%)","37.1","1.8","8.8","1.5","49.1","1.6",
"2020-06-10T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","63.7","16","0.1","3.9","15.6","0.6",
"2020-06-10T00:00:00.000","New York","Weighted distribution of population (%)","62.7","10.6","0.2","6.7","18.4","1.5",
"2020-06-10T00:00:00.000","New York","Unweighted distribution of population (%)","73","8.8","0.3","4.3","11.7","1.8",
"2020-06-10T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.9","29.1",,"9.5","29.5","5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","New York City","Weighted distribution of population (%)","30.8","23.3","0.2","15.4","28.5","1.8",
"2020-06-10T00:00:00.000","New York City","Unweighted distribution of population (%)","32.1","22","0.2","14.7","29.2","1.8",
"2020-06-10T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","60.9","33.7",,,"3.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","North Carolina","Weighted distribution of population (%)","54.5","26.3","0.6","5.2","11.3","2",
"2020-06-10T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.8","21.4","1.1","3.1","9.6","2",
"2020-06-10T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","81.2","16.4",,"0.9","1.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Ohio","Weighted distribution of population (%)","66.2","22.3","0.2","3.6","5.3","2.4",
"2020-06-10T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.7","12.6","0.2","2.4","3.9","2.2",
"2020-06-10T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","73.3","8.9","11.3",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Oklahoma","Weighted distribution of population (%)","60","11.9","4.8","3.5","14.6","5.1",
"2020-06-10T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65.3","7.4","8.3","2.3","10.9","5.8",
"2020-06-10T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","78.2",,,,"10.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Oregon","Weighted distribution of population (%)","70","4.3","0.7","7.4","13.9","3.7",
"2020-06-10T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.3","2","1.1","4.7","13.3","3.7",
"2020-06-10T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","70.3","20.9",,"2.6","5.9","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","57.5","23.1","0.2","6.3","11","1.9",
"2020-06-10T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","76.1","10.8","0.1","3.6","7.6","1.7",
"2020-06-10T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","85.5","6","0",,"7.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Rhode Island","Weighted distribution of population (%)","62.3","8.3","0.4","4.2","22.5","2.2",
"2020-06-10T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","72","6","0.4","3.5","15.9","2.2",
"2020-06-10T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","45.8","52",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","South Carolina","Weighted distribution of population (%)","59.6","30","0.3","2.2","6.1","1.8",
"2020-06-10T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.6","0.4","1.7","5.8","1.8",
"2020-06-10T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","57.9","32.1",,,"6.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Tennessee","Weighted distribution of population (%)","49.7","38.1","0.2","2.9","7.4","1.7",
"2020-06-10T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.7","16.7","0.3","1.8","5.6","1.8",
"2020-06-10T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","42.6","20.8",,"2.6","33.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Texas","Weighted distribution of population (%)","33","17","0.2","6.6","41.7","1.5",
"2020-06-10T00:00:00.000","Texas","Unweighted distribution of population (%)","41.5","12","0.3","5","39.6","1.6",
"2020-06-10T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","60.6",,,,"22",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Utah","Weighted distribution of population (%)","73.2","1.6","0.6","4.2","18","2.3",
"2020-06-10T00:00:00.000","Utah","Unweighted distribution of population (%)","78","1.1","0.9","2.6","14.2","3.1",
"2020-06-10T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","59.4","23.7",,"6.9","9.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Virginia","Weighted distribution of population (%)","51.7","13.4","0.2","16.4","15.1","3.2",
"2020-06-10T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.5","19.1","0.3","6.8","9.6","2.7",
"2020-06-10T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","73.8","3.6",,"9.9","10.2","1.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Washington","Weighted distribution of population (%)","60.9","6.1","0.7","17.1","10.6","4.5",
"2020-06-10T00:00:00.000","Washington","Unweighted distribution of population (%)","68","3.9","1.3","9.1","12.9","4.8",
"2020-06-10T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","61","26.1",,"2.7","9.4","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-10T00:00:00.000","Wisconsin","Weighted distribution of population (%)","57","22","0.6","4.5","13.8","2.2",
"2020-06-10T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","81.1","6.4","0.9","3","6.9","1.7",
