"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other"
"2020-04-21T00:00:00.000","United States","Distribution of COVID deaths (%)","50.8","19.9","0.3","6.5","16.7","5.8"
"2020-04-21T00:00:00.000","United States","Weighted distribution of population (%)","39.1","18.5","0.3","12.9","27.3","1.9"
"2020-04-21T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4"
"2020-04-21T00:00:00.000","Arizona","Distribution of COVID deaths (%)","49.5","1","28.6","2.9","16.2","1.9"
"2020-04-21T00:00:00.000","Arizona","Weighted distribution of population (%)","54.7","5.2","2.2","4.1","31.6","2.2"
"2020-04-21T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2"
"2020-04-21T00:00:00.000","California","Distribution of COVID deaths (%)","46.1","9","0.3","16.7","26.6","1.2"
"2020-04-21T00:00:00.000","California","Weighted distribution of population (%)","28.8","7.4","0.2","15.4","45.8","2.3"
"2020-04-21T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1"
"2020-04-21T00:00:00.000","Colorado","Distribution of COVID deaths (%)","70.7","5.6","0","4.1","18.1","1.5"
"2020-04-21T00:00:00.000","Colorado","Weighted distribution of population (%)","63.4","5.8","0.5","3.9","23.7","2.6"
"2020-04-21T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4"
"2020-04-21T00:00:00.000","Florida","Distribution of COVID deaths (%)","56.6","19.4","0","2.4","21.1","0.4"
"2020-04-21T00:00:00.000","Florida","Weighted distribution of population (%)","32.7","18.9","0.1","2.6","44.4","1.2"
"2020-04-21T00:00:00.000","Florida","Unweighted distribution of population (%)","53.5","15.5","0.3","2.8","26.1","1.7"
"2020-04-21T00:00:00.000","Georgia","Distribution of COVID deaths (%)","49.8","44.6","0","2.4","3.2","0"
"2020-04-21T00:00:00.000","Georgia","Weighted distribution of population (%)","41.4","39.8","0.2","6.7","10","1.9"
"2020-04-21T00:00:00.000","Georgia","Unweighted distribution of population (%)","52.4","31.5","0.2","4.2","9.8","1.9"
"2020-04-21T00:00:00.000","Illinois","Distribution of COVID deaths (%)","60","22.8","0.4","4.4","12","0.4"
"2020-04-21T00:00:00.000","Illinois","Weighted distribution of population (%)","44.1","21.7","0.1","7.8","24.9","1.5"
"2020-04-21T00:00:00.000","Illinois","Unweighted distribution of population (%)","61","14.1","0.2","5.7","17.4","1.7"
"2020-04-21T00:00:00.000","Indiana","Distribution of COVID deaths (%)","84.3","14.4","0","0.7","0.7","0"
"2020-04-21T00:00:00.000","Indiana","Weighted distribution of population (%)","59.1","24.6","0.2","3.4","10.3","2.4"
"2020-04-21T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.9","9.5","0.2","2.4","7.1","1.9"
"2020-04-21T00:00:00.000","Louisiana","Distribution of COVID deaths (%)","45.3","50.8","0","1.1","2.8","0"
"2020-04-21T00:00:00.000","Louisiana","Weighted distribution of population (%)","48.2","36.9","0.4","3.3","9.7","1.4"
"2020-04-21T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.6","32.3","0.6","1.8","5.2","1.5"
"2020-04-21T00:00:00.000","Maryland","Distribution of COVID deaths (%)","46.9","41.2","0","5.8","5.8","0.4"
"2020-04-21T00:00:00.000","Maryland","Weighted distribution of population (%)","40.9","33.9","0.2","8.4","14.2","2.4"
"2020-04-21T00:00:00.000","Maryland","Unweighted distribution of population (%)","50.5","29.8","0.2","6.6","10.4","2.5"
"2020-04-21T00:00:00.000","Massachusetts","Distribution of COVID deaths (%)","84.2","5.5","0","2.7","6.1","1.5"
"2020-04-21T00:00:00.000","Massachusetts","Weighted distribution of population (%)","67.7","7.9","0.1","9.1","13.3","1.9"
"2020-04-21T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.4","7.2","0.2","7","12.3","1.9"
"2020-04-21T00:00:00.000","Michigan","Distribution of COVID deaths (%)","63","31","0","2.6","2.2","1.1"
"2020-04-21T00:00:00.000","Michigan","Weighted distribution of population (%)","62.7","24.4","0.3","5.4","5","2.2"
"2020-04-21T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.9","13.8","0.6","3.3","5.2","2.3"
"2020-04-21T00:00:00.000","Mississippi","Distribution of COVID deaths (%)","37.3","62.7","0","0","0","0"
"2020-04-21T00:00:00.000","Mississippi","Weighted distribution of population (%)","51.3","42.5","0.2","1.3","3.4","1.3"
"2020-04-21T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.5","37.4","0.5","1","3.4","1.2"
"2020-04-21T00:00:00.000","New Jersey","Distribution of COVID deaths (%)","63.9","10.1","0","7.8","17.7","0.4"
"2020-04-21T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.5","13.4","0.1","12.5","23","1.4"
"2020-04-21T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.9","12.9","0.1","9.8","20.6","1.6"
"2020-04-21T00:00:00.000","New York","Distribution of COVID deaths (%)","67.3","14.9","0.1","4.6","12.5","0.6"
"2020-04-21T00:00:00.000","New York","Weighted distribution of population (%)","62","10.6","0.2","7","18.7","1.5"
"2020-04-21T00:00:00.000","New York","Unweighted distribution of population (%)","73","8.8","0.3","4.3","11.7","1.8"
"2020-04-21T00:00:00.000","New York City","Distribution of COVID deaths (%)","30.1","23.1","0","8.4","24.9","13.5"
"2020-04-21T00:00:00.000","New York City","Weighted distribution of population (%)","30.4","23.1","0.2","15.9","28.6","1.8"
"2020-04-21T00:00:00.000","New York City","Unweighted distribution of population (%)","32.1","22","0.2","14.7","29.2","1.8"
"2020-04-21T00:00:00.000","Pennsylvania","Distribution of COVID deaths (%)","68.5","19.5","0","4.6","7","0.4"
"2020-04-21T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","57","23.4","0.2","6.3","11.3","1.9"
"2020-04-21T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","76.1","10.8","0.1","3.6","7.6","1.7"
"2020-04-21T00:00:00.000","Texas","Distribution of COVID deaths (%)","54","18.8","0","1.7","25","0.6"
"2020-04-21T00:00:00.000","Texas","Weighted distribution of population (%)","33.7","17","0.2","6.8","40.6","1.5"
"2020-04-21T00:00:00.000","Texas","Unweighted distribution of population (%)","41.5","12","0.3","5","39.6","1.6"
"2020-04-21T00:00:00.000","Washington","Distribution of COVID deaths (%)","78.3","3.3","1","9.5","6.7","1.2"
"2020-04-21T00:00:00.000","Washington","Weighted distribution of population (%)","61","6.1","0.7","17.5","10.3","4.5"
"2020-04-21T00:00:00.000","Washington","Unweighted distribution of population (%)","68","3.9","1.3","9.1","12.9","4.8"
"2020-04-21T00:00:00.000","Wisconsin","Distribution of COVID deaths (%)","61.4","34.7","0","3","1","0"
"2020-04-21T00:00:00.000","Wisconsin","Weighted distribution of population (%)","57.8","21.4","0.5","4.7","13.4","2.2"
"2020-04-21T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","81.1","6.4","0.9","3","6.9","1.7"
