"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","United States","Count of COVID-19 deaths","84598","35566","1621","7272","33244","1979",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","51.5","21.6","1","4.4","20.2","1.2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","United States","Weighted distribution of population (%)","40.9","15.7","0.3","10.1","31.1","1.9",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Alabama","Count of COVID-19 deaths","1383","927",,"12","67",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","57.7","38.7",,"0.5","2.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Alabama","Weighted distribution of population (%)","54.8","37.5","0.4","2","3.9","1.4",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Arizona","Count of COVID-19 deaths","1961","146","592","75","1471","107",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","45.1","3.4","13.6","1.7","33.8","2.5",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Arizona","Weighted distribution of population (%)","54.8","5.3","1.8","4.2","31.7","2.2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Arkansas","Count of COVID-19 deaths","448","154",,"11","60","51","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","61.6","21.2",,"1.5","8.3","7","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72.2","15.4","0.8","1.6","7.7","2.3",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Arkansas","Weighted distribution of population (%)","62.4","22.3","0.7","2.5","9.9","2.2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","California","Count of COVID-19 deaths","3494","872","37","1381","5616","137",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","California","Distribution of COVID-19 deaths (%)","30.3","7.6","0.3","12","48.7","1.2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","California","Weighted distribution of population (%)","28.6","7.4","0.2","14.6","47","2.3",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Colorado","Count of COVID-19 deaths","1121","139","20","68","460","27",
