"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","United States","Count of COVID-19 deaths","310268","73754","5865","19475","905","93592","3446",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","61.2","14.5","1.2","3.8","0.2","18.4","0.7",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","United States","Weighted distribution of population (%)","40","13.2","0.4","10.1","0.2","34.1","2.1",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Alabama","Count of COVID-19 deaths","6633","2765","15","43",,"175","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","68.8","28.7","0.2","0.4",,"1.8","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Alabama","Weighted distribution of population (%)","55.7","36.4","0.4","1.9","0","4.2","1.5",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Alaska","Count of COVID-19 deaths","105",,"105","32","16","10","11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","36.6",,"36.6","11.1","5.6","3.5","3.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.2","3.3","14.7","6.4","1.4","7.3","6.8",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Alaska","Weighted distribution of population (%)","59.1","5","8.5","8.8","2.4","9","7.3",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Arizona","Count of COVID-19 deaths","7497","457","1524","304","34","4535","281",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","51.2","3.1","10.4","2.1","0.2","31","1.9",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Arkansas","Count of COVID-19 deaths","4369","773","35","45","56","216","22",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","79.2","14","0.6","0.8","1","3.9","0.4",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.5","21.6","0.7","2.4","0.4","9.2","2.2",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","California","Count of COVID-19 deaths","18118","3465","261","7024","296","26145","432",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","California","Distribution of COVID-19 deaths (%)","32.5","6.2","0.5","12.6","0.5","46.9","0.8",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","California","Weighted distribution of population (%)","28.9","7.2","0.2","14.7","0.3","46.4","2.3",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Colorado","Count of COVID-19 deaths","3936","274","79","195","18","1495","52",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","65.1","4.5","1.3","3.2","0.3","24.7","0.9",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Colorado","Weighted distribution of population (%)","64.4","5.4","0.5","3.9","0.2","23","2.6",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Connecticut","Count of COVID-19 deaths","5442","917",,"105",,"713","45","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","75.3","12.7",,"1.5",,"9.9","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.5","12.2","0.2","5.3","0","19.1","1.7",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Delaware","Count of COVID-19 deaths","944","267",,"12","0","53",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","73.6","20.8",,"0.9","0","4.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Delaware","Weighted distribution of population (%)","60.2","22.7","0.3","4.6","0","9.9","2.3",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","District of Columbia","Count of COVID-19 deaths","171","844",,"24","0","185",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","13.9","68.6",,"2","0","15",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Florida","Count of COVID-19 deaths","16458","4945","43","425",,"7411","92","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","56","16.8","0.1","1.4",,"25.2","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Florida","Weighted distribution of population (%)","36.4","17.7","0.2","2.7","0","41.7","1.4",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Georgia","Count of COVID-19 deaths","8867","5078","11","289",,"861","18","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","58.6","33.6","0.1","1.9",,"5.7","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Georgia","Weighted distribution of population (%)","43","37.4","0.2","6.4","0","11","2",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Hawaii","Count of COVID-19 deaths","36",,,"213","101","25","43","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","8.6",,,"50.6","24","5.9","10.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.5","2.5","0.2","40.9","9","10.1","18.9",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Idaho","Count of COVID-19 deaths","1614",,"33","22",,"196",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","85.5",,"1.7","1.2",,"10.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Idaho","Weighted distribution of population (%)","82.7","1","0.7","2.1","0.2","10.9","2.4",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Illinois","Count of COVID-19 deaths","12415","3393","16","743",,"3291","102","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","62.2","17","0.1","3.7",,"16.5","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Illinois","Weighted distribution of population (%)","43.6","22","0.1","7.7","0","25","1.6",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Indiana","Count of COVID-19 deaths","9786","1129","13","102",,"441","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","85.1","9.8","0.1","0.9",,"3.8","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Indiana","Weighted distribution of population (%)","62.8","20.6","0.2","3.4","0","10.6","2.4",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Iowa","Count of COVID-19 deaths","5232","153","42","63","12","164",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","92.2","2.7","0.7","1.1","0.2","2.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Iowa","Weighted distribution of population (%)","79.6","6.3","0.3","4","0.1","7.6","2.2",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Kansas","Count of COVID-19 deaths","3790","270","53","65",,"375","63","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","82","5.8","1.1","1.4",,"8.1","1.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Kansas","Weighted distribution of population (%)","71.5","7.6","0.6","4.5","0.1","12.9","2.8",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Kentucky","Count of COVID-19 deaths","5576","551",,"33",,"106",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","88.8","8.8",,"0.5",,"1.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Kentucky","Weighted distribution of population (%)","70.1","18.7","0.1","2.9","0.1","5.7","2.3",
"2021-03-10T00:00:00.000","2020-01-01T00:00:00.000","2021-03-06T00:00:00.000","Louisiana","Count of COVID-19 deaths","4873","3349","28","65",,"237","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
