data_as_of,NAME,nhw_Count of COVID-19 deaths,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_Count of COVID-19 deaths,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_Count of COVID-19 deaths,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_Count of COVID-19 deaths,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_Count of COVID-19 deaths,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_Count of COVID-19 deaths,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-07-08T00:00:00Z,United States,60862,53,60.4,42.1,26426,23,12.5,17,888,0.8,0.7,0.3,5629,4.9,5.7,10.6,19409,16.9,18.3,28.1,1527,1.3,2.4,1.9
2020-07-08T00:00:00Z,Alabama,479,49.4,65.4,53.1,460,47.4,26.5,39.4,NA,NA,0.6,0.4,NA,NA,1.5,2,21,2.2,4.4,3.7,NA,NA,1.6,1.3
2020-07-08T00:00:00Z,Arizona,650,46.1,54.4,54.7,47,3.3,4.4,5.2,299,21.2,4,1.9,17,1.2,3.4,4.2,367,26,31.6,31.9,31,2.2,2.2,2.2
2020-07-08T00:00:00Z,Arkansas,147,57,72.2,59.6,59,22.9,15.4,25.9,0,0,0.8,0.6,NA,NA,1.6,2.5,19,7.4,7.7,9.3,32,12.4,2.3,2.1
2020-07-08T00:00:00Z,California,1723,31.7,36.8,28.1,496,9.1,5.6,7.5,16,0.3,0.4,0.2,812,14.9,14.7,14.8,2335,43,39.3,47.2,54,1,3.1,2.2
2020-07-08T00:00:00Z,Colorado,967,62.6,67.9,62.3,120,7.8,4,6.4,10,0.6,0.6,0.5,57,3.7,3.3,4.3,369,23.9,21.7,24,21,1.4,2.4,2.5
2020-07-08T00:00:00Z,Connecticut,2670,73.4,66.5,61.9,558,15.3,10.2,12.1,NA,NA,0.2,0.2,45,1.2,4.7,5.3,341,9.4,16.5,18.9,20,0.6,1.8,1.7
2020-07-08T00:00:00Z,Delaware,342,70.5,61.9,60.9,116,23.9,21.9,22.3,NA,NA,0.3,0.3,0,0,4,4.5,23,4.7,9.5,9.8,NA,NA,2.3,2.2
2020-07-08T00:00:00Z,District of Columbia,67,11.9,37.1,37.1,408,72.6,44.9,44.9,NA,NA,0.2,0.2,10,1.8,4.3,4.3,74,13.2,11.3,11.3,NA,NA,2.3,2.2
2020-07-08T00:00:00Z,Florida,1555,49.9,53.5,31.8,682,21.9,15.5,17.8,NA,NA,0.3,0.1,57,1.8,2.8,2.4,809,26,26.1,46.6,10,0.3,1.7,1.2
