data_as_of,NAME,nhw_deaths_pct,nhw_wd_pop_pct,nhw_un_pop_pct,nhbaa_deaths_pct,nhbaa_wd_pop_pct,nhbaa_un_pop_pct,nhaian_deaths_pct,nhaian_wd_pop_pct,nhaian_un_pop_pct,nhapi_deaths_pct,nhapi_wd_pop_pct,nhapi_un_pop_pct,hlt_deaths_pct,hlt_wd_pop_pct,hlt_un_pop_pct,other_deaths_pct,other_wd_pop_pct,other_un_pop_pct
2020-06-10T00:00:00Z,United States,53.3,42.2,60.4,23,17.5,12.5,0.6,0.3,0.7,5.2,10.9,5.7,16.5,27.3,18.3,1.5,1.9,2.4
2020-06-10T00:00:00Z,Alabama,52.1,54.1,65.4,44.9,38.4,26.5,NA,0.4,0.6,NA,2,1.5,2,3.7,4.4,NA,1.4,1.6
2020-06-10T00:00:00Z,Arizona,51.1,54.7,54.4,3.1,5.2,4.4,22.2,2,4,1.8,4.2,3.4,19.3,31.8,31.6,2.5,2.2,2.2
2020-06-10T00:00:00Z,Arkansas,64.5,55.3,72.2,29.8,33.2,15.4,0,0.4,0.8,NA,2.1,1.6,NA,6.9,7.7,NA,2,2.3
2020-06-10T00:00:00Z,California,34.3,27.9,36.8,9.6,7.6,5.6,0.3,0.2,0.4,16,14.8,14.7,38.6,47.3,39.3,1.2,2.2,3.1
2020-06-10T00:00:00Z,Colorado,64.1,62.3,67.9,7.8,6.5,4,NA,0.5,0.6,3.9,4.3,3.3,22.3,23.9,21.7,1.4,2.5,2.4
2020-06-10T00:00:00Z,Connecticut,74.3,61.9,66.5,14.4,12,10.2,NA,0.2,0.2,1.4,5.3,4.7,9.3,19,16.5,0.5,1.7,1.8
2020-06-10T00:00:00Z,Delaware,73.5,61.5,61.9,21.5,21.8,21.9,NA,0.3,0.3,0,4.4,4,4.2,9.9,9.5,NA,2.2,2.3
2020-06-10T00:00:00Z,District of Columbia,12.8,37.1,37.1,76,44.9,44.9,NA,0.2,0.2,NA,4.3,4.3,8.6,11.3,11.3,NA,2.2,2.3
2020-06-10T00:00:00Z,Florida,52,31.6,53.5,21.9,18,15.5,NA,0.1,0.3,1.9,2.4,2.8,23.7,46.6,26.1,NA,1.2,1.7
2020-06-10T00:00:00Z,Georgia,46.8,42,52.4,47.5,38.4,31.5,0,0.2,0.2,1.7,6.7,4.2,3.8,10.8,9.8,NA,2,1.9
2020-06-10T00:00:00Z,Illinois,45.8,43.2,61,27.8,22.3,14.1,NA,0.1,0.2,5.1,7.7,5.7,20.8,25.2,17.4,0.4,1.5,1.7
2020-06-10T00:00:00Z,Indiana,76.3,59.7,78.9,19.3,23.6,9.5,NA,0.2,0.2,1.1,3.3,2.4,3.1,10.9,7.1,NA,2.4,1.9
2020-06-10T00:00:00Z,Iowa,81.2,79.2,85.3,6.1,6.4,3.8,NA,0.3,0.3,4,4.3,2.7,6.3,7.7,6.2,NA,2.2,1.8
2020-06-10T00:00:00Z,Kansas,60.5,70.1,75.7,23.5,8.5,5.7,0,0.5,0.8,NA,4.8,3.1,12.5,13.6,12.1,NA,2.6,2.7
2020-06-10T00:00:00Z,Kentucky,79,69.2,84.3,16.6,19.9,8.2,0,0.1,0.2,NA,2.9,1.6,NA,5.5,3.8,0,2.3,1.9
2020-06-10T00:00:00Z,Louisiana,42.8,48.7,58.6,53.7,38.1,32.3,NA,0.4,0.6,0.7,3.1,1.8,2.4,8.4,5.2,NA,1.4,1.5
2020-06-10T00:00:00Z,Maryland,44.1,41.2,50.5,41.4,32.7,29.8,NA,0.2,0.2,4.5,9.2,6.6,9.4,14.3,10.4,0.5,2.4,2.5
2020-06-10T00:00:00Z,Massachusetts,80.7,68.7,71.4,8.6,7.6,7.2,NA,0.1,0.2,3.1,9,7,6.4,12.7,12.3,1.1,1.9,1.9
2020-06-10T00:00:00Z,Michigan,53.7,59.2,74.9,41.1,28.2,13.8,NA,0.3,0.6,1.3,4.7,3.3,2.2,5.3,5.2,1.5,2.3,2.3
2020-06-10T00:00:00Z,Minnesota,85.4,68.8,79.5,6.9,12.7,6.6,1.2,0.7,1.1,2.8,8.1,5.1,3.3,6.9,5.5,NA,2.9,2.3
2020-06-10T00:00:00Z,Mississippi,46.7,44.6,56.5,48.4,50.4,37.4,3.2,0.2,0.5,NA,1,1,NA,2.7,3.4,NA,1.1,1.2
