data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-09-22T00:00:00Z,2020-01-01T00:00:00Z,2021-09-18T00:00:00Z,United States,412416,61.4,59.7,39.6,101462,15.1,12.6,13.4,7425,1.1,0.7,0.4,24252,3.6,5.9,10,120697,18,18.6,34.2,2297,0.3,2.3,2.2
2021-09-22T00:00:00Z,2020-01-01T00:00:00Z,2021-09-18T00:00:00Z,Alabama,9199,69,65.1,55.6,3772,28.3,26.5,36.3,22,0.2,0.6,0.4,57,0.4,1.5,1.9,252,1.9,4.6,4.2,12,0.1,1.7,1.5
2021-09-22T00:00:00Z,2020-01-01T00:00:00Z,2021-09-18T00:00:00Z,Alaska,201,43.3,60.2,58.9,10,2.2,3.3,4.8,142,30.6,13.9,8.4,47,10.1,6.5,8.6,18,3.9,7.4,9,15,3.2,7.1,7.6
2021-09-22T00:00:00Z,2020-01-01T00:00:00Z,2021-09-18T00:00:00Z,Arizona,9117,52,53.8,54,600,3.4,4.6,5.5,1728,9.9,3.9,1.7,351,2,3.5,4.3,5356,30.6,31.9,31.9,162,0.9,2.2,2.3
2021-09-22T00:00:00Z,2020-01-01T00:00:00Z,2021-09-18T00:00:00Z,Arkansas,6160,79.3,71.7,62.6,1120,14.4,15.4,22.3,47,0.6,0.8,0.7,53,0.7,1.7,2.5,298,3.8,8,9.3,28,0.4,2,2.2
2021-09-22T00:00:00Z,2020-01-01T00:00:00Z,2021-09-18T00:00:00Z,California,22933,32.6,35.9,28.5,4628,6.6,5.6,7.2,366,0.5,0.4,0.2,8487,12.1,15.2,15,32846,46.7,39.5,46.3,459,0.7,2.9,2.4
2021-09-22T00:00:00Z,2020-01-01T00:00:00Z,2021-09-18T00:00:00Z,Colorado,5044,65.1,67.4,64.2,351,4.5,4.1,5.4,102,1.3,0.6,0.5,234,3,3.4,3.8,1933,24.9,21.9,23.1,31,0.4,2.4,2.7
2021-09-22T00:00:00Z,2020-01-01T00:00:00Z,2021-09-18T00:00:00Z,Connecticut,6282,74.1,65.3,60.8,1091,12.9,10.5,12.4,NA,NA,0.2,0.2,128,1.5,4.9,5.4,930,11,17.2,19.5,NA,NA,1.8,1.8
2021-09-22T00:00:00Z,2020-01-01T00:00:00Z,2021-09-18T00:00:00Z,Delaware,1353,72.6,61.1,59.3,401,21.5,22.2,23,NA,NA,0.3,0.3,22,1.2,4.1,4.8,81,4.3,9.8,10.2,NA,NA,2.5,2.4
2021-09-22T00:00:00Z,2020-01-01T00:00:00Z,2021-09-18T00:00:00Z,District of Columbia,205,13.2,37.7,37.7,1096,70.8,43.8,43.8,NA,NA,0.2,0.2,35,2.3,4.4,4.4,207,13.4,11.4,11.4,NA,NA,2.4,2.4
2021-09-22T00:00:00Z,2020-01-01T00:00:00Z,2021-09-18T00:00:00Z,Florida,28878,57.5,53.1,38,8661,17.2,15.5,17.8,84,0.2,0.3,0.2,739,1.5,2.9,2.8,11676,23.2,26.5,39.8,165,0.3,1.7,1.4
