County,X1.22.20,X1.23.20,X1.24.20,X1.25.20,X1.26.20,X1.27.20,X1.28.20,X1.29.20,X1.30.20,X1.31.20,X2.1.20,X2.2.20,X2.3.20,X2.4.20,X2.5.20,X2.6.20,X2.7.20,X2.8.20,X2.9.20,X2.10.20,X2.11.20,X2.12.20,X2.13.20,X2.14.20,X2.15.20,X2.16.20,X2.17.20,X2.18.20,X2.19.20,X2.20.20,X2.21.20,X2.22.20,X2.23.20,X2.24.20,X2.25.20,X2.26.20,X2.27.20,X2.28.20,X2.29.20,X3.1.20,X3.2.20,X3.3.20,X3.4.20,X3.5.20,X3.6.20,X3.7.20,X3.8.20,X3.9.20,X3.10.20,X3.11.20,X3.12.20,X3.13.20,X3.14.20,X3.15.20,X3.16.20,X3.17.20,X3.18.20,X3.19.20,X3.20.20,X3.21.20,X3.22.20,X3.23.20,X3.24.20,X3.25.20,X3.26.20,X3.27.20,X3.28.20,X3.29.20,X3.30.20,X3.31.20,X4.1.20,X4.2.20,X4.3.20,X4.4.20,X4.5.20,X4.6.20,X4.7.20,X4.8.20,X4.9.20,X4.10.20,X4.11.20,X4.12.20,X4.13.20,X4.14.20,X4.15.20,X4.16.20,X4.17.20,X4.18.20,X4.19.20,X4.20.20,X4.21.20,X4.22.20,X4.23.20,X4.24.20,X4.25.20
New York State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,12,22,35,63,90,146,197,247,382,492,652,884,1154,1538,1940,2415,3017,3733,4556,5375,6096,6718,7577,8619,9617,10558,11475,12285,13215,14168,15033,15788,16536,17181,18220,19204,19016,19536,20081,20497,20775,4765,22009
Albany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,6,8,8,8,9,11,11,12,12,14,16,20,20,20,20,20,22,23,23,30,31,31
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
Bronx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,6,6,6,6,6,6,8,8,8,8,8,9,10,10,11,11,15,17,17
Cattaraugus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Chautauqua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Chemung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Chenango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
