County,date,deaths,cases,Region,Color
New York State,2020-03-14T00:00:00Z,2,613,New York State,black
New York State,2020-03-15T00:00:00Z,2,615,New York State,black
New York State,2020-03-16T00:00:00Z,10,967,New York State,black
New York,2020-03-16T00:00:00Z,7,463,New York City,#a8a8a8
Suffolk,2020-03-16T00:00:00Z,2,74,Long Island,#aa918d
New York State,2020-03-17T00:00:00Z,13,1578,New York State,black
New York,2020-03-17T00:00:00Z,7,814,New York City,#a8a8a8
Suffolk,2020-03-17T00:00:00Z,3,97,Long Island,#aa918d
New York State,2020-03-18T00:00:00Z,17,3038,New York State,black
New York,2020-03-18T00:00:00Z,11,1871,New York City,#a8a8a8
Suffolk,2020-03-18T00:00:00Z,3,116,Long Island,#aa918d
New York State,2020-03-19T00:00:00Z,38,5704,New York State,black
Nassau,2020-03-19T00:00:00Z,3,372,Long Island,#aa918d
New York,2020-03-19T00:00:00Z,26,3954,New York City,#a8a8a8
Suffolk,2020-03-19T00:00:00Z,3,239,Long Island,#aa918d
New York State,2020-03-20T00:00:00Z,46,8403,New York State,black
Nassau,2020-03-20T00:00:00Z,4,754,Long Island,#aa918d
New York,2020-03-20T00:00:00Z,29,5151,New York City,#a8a8a8
Suffolk,2020-03-20T00:00:00Z,7,459,Long Island,#aa918d
New York State,2020-03-21T00:00:00Z,60,11727,New York State,black
Nassau,2020-03-21T00:00:00Z,4,1234,Long Island,#aa918d
New York,2020-03-21T00:00:00Z,45,7530,New York City,#a8a8a8
Suffolk,2020-03-21T00:00:00Z,9,662,Long Island,#aa918d
New York State,2020-03-22T00:00:00Z,117,15800,New York State,black
Nassau,2020-03-22T00:00:00Z,4,1900,Long Island,#aa918d
New York,2020-03-22T00:00:00Z,63,9654,New York City,#a8a8a8
Suffolk,2020-03-22T00:00:00Z,9,1034,Long Island,#aa918d
New York State,2020-03-23T00:00:00Z,158,20884,New York State,black
Monroe,2020-03-23T00:00:00Z,2,81,Finger Lakes,#addb83
Nassau,2020-03-23T00:00:00Z,4,2442,Long Island,#aa918d
New York,2020-03-23T00:00:00Z,99,12305,New York City,#a8a8a8
Suffolk,2020-03-23T00:00:00Z,13,1458,Long Island,#aa918d
New York State,2020-03-24T00:00:00Z,210,25681,New York State,black
Monroe,2020-03-24T00:00:00Z,3,106,Finger Lakes,#addb83
Nassau,2020-03-24T00:00:00Z,9,2869,Long Island,#aa918d
New York,2020-03-24T00:00:00Z,131,14904,New York City,#a8a8a8
Rockland,2020-03-24T00:00:00Z,5,671,Catskill,#a05047
Suffolk,2020-03-24T00:00:00Z,17,1880,Long Island,#aa918d
New York State,2020-03-25T00:00:00Z,285,30841,New York State,black
Broome,2020-03-25T00:00:00Z,2,11,Central New York,#e49632
Monroe,2020-03-25T00:00:00Z,3,118,Finger Lakes,#addb83
Nassau,2020-03-25T00:00:00Z,17,3285,Long Island,#aa918d
New York,2020-03-25T00:00:00Z,199,17856,New York City,#a8a8a8
Rockland,2020-03-25T00:00:00Z,5,968,Catskill,#a05047
Suffolk,2020-03-25T00:00:00Z,20,2260,Long Island,#aa918d
New York State,2020-03-26T00:00:00Z,385,37877,New York State,black
Broome,2020-03-26T00:00:00Z,2,16,Central New York,#e49632
Erie,2020-03-26T00:00:00Z,2,206,Niagara Frontier,#84c6dc
Monroe,2020-03-26T00:00:00Z,4,148,Finger Lakes,#addb83
Nassau,2020-03-26T00:00:00Z,17,3914,Long Island,#aa918d
New York,2020-03-26T00:00:00Z,281,21873,New York City,#a8a8a8
Rockland,2020-03-26T00:00:00Z,5,1197,Catskill,#a05047
Suffolk,2020-03-26T00:00:00Z,22,2735,Long Island,#aa918d
New York State,2020-03-27T00:00:00Z,527,44876,New York State,black
Broome,2020-03-27T00:00:00Z,2,18,Central New York,#e49632
Erie,2020-03-27T00:00:00Z,5,245,Niagara Frontier,#84c6dc
Monroe,2020-03-27T00:00:00Z,4,166,Finger Lakes,#addb83
Nassau,2020-03-27T00:00:00Z,19,4657,Long Island,#aa918d
New York,2020-03-27T00:00:00Z,366,25573,New York City,#a8a8a8
Rockland,2020-03-27T00:00:00Z,7,1457,Catskill,#a05047
Suffolk,2020-03-27T00:00:00Z,30,3385,Long Island,#aa918d
New York State,2020-03-28T00:00:00Z,883,52410,New York State,black
Broome,2020-03-28T00:00:00Z,3,23,Central New York,#e49632
Dutchess,2020-03-28T00:00:00Z,2,262,Eastern Hudson Valley,#7877a1
Erie,2020-03-28T00:00:00Z,6,318,Niagara Frontier,#84c6dc
Monroe,2020-03-28T00:00:00Z,5,202,Finger Lakes,#addb83
Nassau,2020-03-28T00:00:00Z,27,5537,Long Island,#aa918d
New York,2020-03-28T00:00:00Z,672,29776,New York City,#a8a8a8
Orange,2020-03-28T00:00:00Z,4,1101,Catskill,#a05047
Rockland,2020-03-28T00:00:00Z,8,1896,Catskill,#a05047
Suffolk,2020-03-28T00:00:00Z,30,4138,Long Island,#aa918d
Westchester,2020-03-28T00:00:00Z,10,7875,Eastern Hudson Valley,#7877a1
New York State,2020-03-29T00:00:00Z,1063,59648,New York State,black
Broome,2020-03-29T00:00:00Z,3,29,Central New York,#e49632
Dutchess,2020-03-29T00:00:00Z,2,320,Eastern Hudson Valley,#7877a1
Erie,2020-03-29T00:00:00Z,7,414,Niagara Frontier,#84c6dc
Herkimer,2020-03-29T00:00:00Z,2,10,Adirondack,#328ea3
Monroe,2020-03-29T00:00:00Z,5,219,Finger Lakes,#addb83
Nassau,2020-03-29T00:00:00Z,39,6445,Long Island,#aa918d
New York,2020-03-29T00:00:00Z,776,33768,New York City,#a8a8a8
Orange,2020-03-29T00:00:00Z,5,1247,Catskill,#a05047
Rockland,2020-03-29T00:00:00Z,8,2209,Catskill,#a05047
Suffolk,2020-03-29T00:00:00Z,40,5023,Long Island,#aa918d
Westchester,2020-03-29T00:00:00Z,10,8519,Eastern Hudson Valley,#7877a1
New York State,2020-03-30T00:00:00Z,1342,66663,New York State,black
Broome,2020-03-30T00:00:00Z,3,35,Central New York,#e49632
Dutchess,2020-03-30T00:00:00Z,2,392,Eastern Hudson Valley,#7877a1
Erie,2020-03-30T00:00:00Z,7,443,Niagara Frontier,#84c6dc
Herkimer,2020-03-30T00:00:00Z,2,12,Adirondack,#328ea3
Monroe,2020-03-30T00:00:00Z,6,246,Finger Lakes,#addb83
Nassau,2020-03-30T00:00:00Z,39,7344,Long Island,#aa918d
New York,2020-03-30T00:00:00Z,914,37453,New York City,#a8a8a8
Orange,2020-03-30T00:00:00Z,5,1435,Catskill,#a05047
Rockland,2020-03-30T00:00:00Z,8,2511,Catskill,#a05047
Suffolk,2020-03-30T00:00:00Z,40,5791,Long Island,#aa918d
Westchester,2020-03-30T00:00:00Z,10,9326,Eastern Hudson Valley,#7877a1
New York State,2020-03-31T00:00:00Z,1714,75833,New York State,black
Broome,2020-03-31T00:00:00Z,3,38,Central New York,#e49632
Dutchess,2020-03-31T00:00:00Z,3,484,Eastern Hudson Valley,#7877a1
Erie,2020-03-31T00:00:00Z,8,499,Niagara Frontier,#84c6dc
Herkimer,2020-03-31T00:00:00Z,2,12,Adirondack,#328ea3
Monroe,2020-03-31T00:00:00Z,8,257,Finger Lakes,#addb83
Nassau,2020-03-31T00:00:00Z,48,8544,Long Island,#aa918d
New York,2020-03-31T00:00:00Z,1096,43119,New York City,#a8a8a8
Orange,2020-03-31T00:00:00Z,5,1556,Catskill,#a05047
Rockland,2020-03-31T00:00:00Z,8,2863,Catskill,#a05047
Suffolk,2020-03-31T00:00:00Z,44,6713,Long Island,#aa918d
Westchester,2020-03-31T00:00:00Z,10,9967,Eastern Hudson Valley,#7877a1
