County,date,cases,Region,Color,Population,p_cases
Westchester,2020-03-04T00:00:00Z,10,Eastern Hudson Valley,#7877a1,967506,1.033585321434699
New York,2020-03-05T00:00:00Z,4,New York City,#a8a8a8,5803210,0.06892736950756564
Westchester,2020-03-05T00:00:00Z,18,Eastern Hudson Valley,#7877a1,967506,1.8604535785824585
New York,2020-03-06T00:00:00Z,11,New York City,#a8a8a8,5803210,0.18955026614580553
Westchester,2020-03-06T00:00:00Z,19,Eastern Hudson Valley,#7877a1,967506,1.9638121107259283
Nassau,2020-03-07T00:00:00Z,4,Long Island,#aa918d,1356924,0.2947843799652744
New York,2020-03-07T00:00:00Z,11,New York City,#a8a8a8,5803210,0.18955026614580553
Rockland,2020-03-07T00:00:00Z,2,Catskill,#a05047,325789,0.6138942689900518
Saratoga,2020-03-07T00:00:00Z,2,Capital District,#d4dc55,229863,0.8700834845103387
Westchester,2020-03-07T00:00:00Z,57,Eastern Hudson Valley,#7877a1,967506,5.8914363321777845
Nassau,2020-03-08T00:00:00Z,5,Long Island,#aa918d,1356924,0.368480474956593
New York,2020-03-08T00:00:00Z,12,New York City,#a8a8a8,5803210,0.20678210852269693
Rockland,2020-03-08T00:00:00Z,2,Catskill,#a05047,325789,0.6138942689900518
Saratoga,2020-03-08T00:00:00Z,2,Capital District,#d4dc55,229863,0.8700834845103387
Westchester,2020-03-08T00:00:00Z,83,Eastern Hudson Valley,#7877a1,967506,8.578758167908003
Nassau,2020-03-09T00:00:00Z,17,Long Island,#aa918d,1356924,1.2528336148524162
New York,2020-03-09T00:00:00Z,19,New York City,#a8a8a8,5803210,0.3274050051609368
Rockland,2020-03-09T00:00:00Z,4,Catskill,#a05047,325789,1.2277885379801037
Saratoga,2020-03-09T00:00:00Z,2,Capital District,#d4dc55,229863,0.8700834845103387
Westchester,2020-03-09T00:00:00Z,98,Eastern Hudson Valley,#7877a1,967506,10.12913615006005
Nassau,2020-03-10T00:00:00Z,19,Long Island,#aa918d,1356924,1.4002258048350535
New York,2020-03-10T00:00:00Z,25,New York City,#a8a8a8,5803210,0.43079605942228527
Rockland,2020-03-10T00:00:00Z,4,Catskill,#a05047,325789,1.2277885379801037
Saratoga,2020-03-10T00:00:00Z,2,Capital District,#d4dc55,229863,0.8700834845103387
Westchester,2020-03-10T00:00:00Z,98,Eastern Hudson Valley,#7877a1,967506,10.12913615006005
Nassau,2020-03-11T00:00:00Z,28,Long Island,#aa918d,1356924,2.063490659756921
New York,2020-03-11T00:00:00Z,55,New York City,#a8a8a8,5803210,0.9477513307290276
Rockland,2020-03-11T00:00:00Z,6,Catskill,#a05047,325789,1.8416828069701554
Saratoga,2020-03-11T00:00:00Z,2,Capital District,#d4dc55,229863,0.8700834845103387
Suffolk,2020-03-11T00:00:00Z,6,Long Island,#aa918d,1476601,0.4063386114461524
Ulster,2020-03-11T00:00:00Z,2,Catskill,#a05047,177573,1.1262973537643675
Westchester,2020-03-11T00:00:00Z,121,Eastern Hudson Valley,#7877a1,967506,12.50638238935986
Albany,2020-03-12T00:00:00Z,2,Capital District,#d4dc55,305506,0.6546516271366193
Monroe,2020-03-12T00:00:00Z,2,Finger Lakes,#addb83,741770,0.26962535556843764
Nassau,2020-03-12T00:00:00Z,41,Long Island,#aa918d,1356924,3.0215398946440626
New York,2020-03-12T00:00:00Z,95,New York City,#a8a8a8,5803210,1.6370250258046841
Orange,2020-03-12T00:00:00Z,2,Catskill,#a05047,384940,0.5195614901023536
Rockland,2020-03-12T00:00:00Z,7,Catskill,#a05047,325789,2.1486299414651815
Saratoga,2020-03-12T00:00:00Z,3,Capital District,#d4dc55,229863,1.3051252267655082
Suffolk,2020-03-12T00:00:00Z,20,Long Island,#aa918d,1476601,1.3544620381538413
Ulster,2020-03-12T00:00:00Z,4,Catskill,#a05047,177573,2.252594707528735
Westchester,2020-03-12T00:00:00Z,148,Eastern Hudson Valley,#7877a1,967506,15.297062757233546
Albany,2020-03-13T00:00:00Z,2,Capital District,#d4dc55,305506,0.6546516271366193
Dutchess,2020-03-13T00:00:00Z,3,Eastern Hudson Valley,#7877a1,294218,1.0196520947052865
Nassau,2020-03-13T00:00:00Z,51,Long Island,#aa918d,1356924,3.7585008445572488
New York,2020-03-13T00:00:00Z,154,New York City,#a8a8a8,5803210,2.6537037260412775
Orange,2020-03-13T00:00:00Z,3,Catskill,#a05047,384940,0.7793422351535304
Rockland,2020-03-13T00:00:00Z,9,Catskill,#a05047,325789,2.762524210455233
Saratoga,2020-03-13T00:00:00Z,3,Capital District,#d4dc55,229863,1.3051252267655082
Suffolk,2020-03-13T00:00:00Z,28,Long Island,#aa918d,1476601,1.8962468534153776
Ulster,2020-03-13T00:00:00Z,5,Catskill,#a05047,177573,2.815743384410918
Westchester,2020-03-13T00:00:00Z,158,Eastern Hudson Valley,#7877a1,967506,16.330648078668247
Albany,2020-03-14T00:00:00Z,7,Capital District,#d4dc55,305506,2.2912806949781674
Dutchess,2020-03-14T00:00:00Z,4,Eastern Hudson Valley,#7877a1,294218,1.3595361262737153
Erie,2020-03-14T00:00:00Z,3,Niagara Frontier,#84c6dc,918702,0.32654767269473667
Monroe,2020-03-14T00:00:00Z,2,Finger Lakes,#addb83,741770,0.26962535556843764
Nassau,2020-03-14T00:00:00Z,68,Long Island,#aa918d,1356924,5.011334459409665
New York,2020-03-14T00:00:00Z,269,New York City,#a8a8a8,5803210,4.635365599383789
Orange,2020-03-14T00:00:00Z,6,Catskill,#a05047,384940,1.5586844703070608
Rockland,2020-03-14T00:00:00Z,10,Catskill,#a05047,325789,3.069471344950259
Saratoga,2020-03-14T00:00:00Z,3,Capital District,#d4dc55,229863,1.3051252267655082
Suffolk,2020-03-14T00:00:00Z,33,Long Island,#aa918d,1476601,2.2348623629538378
Ulster,2020-03-14T00:00:00Z,5,Catskill,#a05047,177573,2.815743384410918
Westchester,2020-03-14T00:00:00Z,172,Eastern Hudson Valley,#7877a1,967506,17.777667528676826
Albany,2020-03-15T00:00:00Z,7,Capital District,#d4dc55,305506,2.2912806949781674
Dutchess,2020-03-15T00:00:00Z,4,Eastern Hudson Valley,#7877a1,294218,1.3595361262737153
Erie,2020-03-15T00:00:00Z,3,Niagara Frontier,#84c6dc,918702,0.32654767269473667
Monroe,2020-03-15T00:00:00Z,2,Finger Lakes,#addb83,741770,0.26962535556843764
Nassau,2020-03-15T00:00:00Z,79,Long Island,#aa918d,1356924,5.82199150431417
New York,2020-03-15T00:00:00Z,269,New York City,#a8a8a8,5803210,4.635365599383789
Orange,2020-03-15T00:00:00Z,6,Catskill,#a05047,384940,1.5586844703070608
Rockland,2020-03-15T00:00:00Z,12,Catskill,#a05047,325789,3.683365613940311
Saratoga,2020-03-15T00:00:00Z,3,Capital District,#d4dc55,229863,1.3051252267655082
Suffolk,2020-03-15T00:00:00Z,41,Long Island,#aa918d,1476601,2.7766471782153745
Ulster,2020-03-15T00:00:00Z,5,Catskill,#a05047,177573,2.815743384410918
Westchester,2020-03-15T00:00:00Z,178,Eastern Hudson Valley,#7877a1,967506,18.397818721537647
Albany,2020-03-16T00:00:00Z,15,Capital District,#d4dc55,305506,4.909887203524645
Allegany,2020-03-16T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,46091,4.339241934434054
Dutchess,2020-03-16T00:00:00Z,10,Eastern Hudson Valley,#7877a1,294218,3.3988403156842883
Erie,2020-03-16T00:00:00Z,7,Niagara Frontier,#84c6dc,918702,0.7619445696210523
Greene,2020-03-16T00:00:00Z,2,Catskill,#a05047,47188,4.238365686191405
Monroe,2020-03-16T00:00:00Z,11,Finger Lakes,#addb83,741770,1.482939455626407
Nassau,2020-03-16T00:00:00Z,109,Long Island,#aa918d,1356924,8.032874354053728
New York,2020-03-16T00:00:00Z,463,New York City,#a8a8a8,5803210,7.978343020500723
Orange,2020-03-16T00:00:00Z,11,Catskill,#a05047,384940,2.8575881955629447
Putnam,2020-03-16T00:00:00Z,2,Eastern Hudson Valley,#7877a1,98320,2.034174125305126
Rockland,2020-03-16T00:00:00Z,16,Catskill,#a05047,325789,4.911154151920415
Saratoga,2020-03-16T00:00:00Z,5,Capital District,#d4dc55,229863,2.1752087112758467
Schenectady,2020-03-16T00:00:00Z,4,Capital District,#d4dc55,155299,2.5756765980463494
Suffolk,2020-03-16T00:00:00Z,74,Long Island,#aa918d,1476601,5.011509541169212
Tompkins,2020-03-16T00:00:00Z,2,Finger Lakes,#addb83,102180,1.957330201605011
Ulster,2020-03-16T00:00:00Z,7,Catskill,#a05047,177573,3.9420407381752858
Westchester,2020-03-16T00:00:00Z,220,Eastern Hudson Valley,#7877a1,967506,22.73887707156338
Albany,2020-03-17T00:00:00Z,25,Capital District,#d4dc55,305506,8.18314533920774
Allegany,2020-03-17T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,46091,4.339241934434054
Dutchess,2020-03-17T00:00:00Z,16,Eastern Hudson Valley,#7877a1,294218,5.438144505094861
Erie,2020-03-17T00:00:00Z,11,Niagara Frontier,#84c6dc,918702,1.1973414665473678
Greene,2020-03-17T00:00:00Z,2,Catskill,#a05047,47188,4.238365686191405
Monroe,2020-03-17T00:00:00Z,14,Finger Lakes,#addb83,741770,1.8873774889790635
Nassau,2020-03-17T00:00:00Z,140,Long Island,#aa918d,1356924,10.317453298784603
New York,2020-03-17T00:00:00Z,814,New York City,#a8a8a8,5803210,14.026719694789607
Onondaga,2020-03-17T00:00:00Z,2,Finger Lakes,#addb83,460528,0.4342841260466247
Orange,2020-03-17T00:00:00Z,15,Catskill,#a05047,384940,3.896711175767652
Putnam,2020-03-17T00:00:00Z,2,Eastern Hudson Valley,#7877a1,98320,2.034174125305126
Rockland,2020-03-17T00:00:00Z,22,Catskill,#a05047,325789,6.75283695889057
Saratoga,2020-03-17T00:00:00Z,9,Capital District,#d4dc55,229863,3.915375680296524
Schenectady,2020-03-17T00:00:00Z,5,Capital District,#d4dc55,155299,3.2195957475579364
Suffolk,2020-03-17T00:00:00Z,97,Long Island,#aa918d,1476601,6.569140885046129
Tompkins,2020-03-17T00:00:00Z,2,Finger Lakes,#addb83,102180,1.957330201605011
Ulster,2020-03-17T00:00:00Z,8,Catskill,#a05047,177573,4.50518941505747
Westchester,2020-03-17T00:00:00Z,380,Eastern Hudson Valley,#7877a1,967506,39.27624221451857
Albany,2020-03-18T00:00:00Z,36,Capital District,#d4dc55,305506,11.783729288459146
Allegany,2020-03-18T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,46091,4.339241934434054
Dutchess,2020-03-18T00:00:00Z,20,Eastern Hudson Valley,#7877a1,294218,6.797680631368577
Erie,2020-03-18T00:00:00Z,20,Niagara Frontier,#84c6dc,918702,2.176984484631578
Greene,2020-03-18T00:00:00Z,2,Catskill,#a05047,47188,4.238365686191405
Monroe,2020-03-18T00:00:00Z,19,Finger Lakes,#addb83,741770,2.5614408779001576
Montgomery,2020-03-18T00:00:00Z,2,Central New York,#e49632,49221,4.063306312346357
Nassau,2020-03-18T00:00:00Z,278,Long Island,#aa918d,1356924,20.487514407586573
New York,2020-03-18T00:00:00Z,1871,New York City,#a8a8a8,5803210,32.24077708716383
Oneida,2020-03-18T00:00:00Z,2,Central New York,#e49632,228671,0.8746189941006949
Onondaga,2020-03-18T00:00:00Z,6,Finger Lakes,#addb83,460528,1.3028523781398742
Orange,2020-03-18T00:00:00Z,32,Catskill,#a05047,384940,8.312983841637658
Putnam,2020-03-18T00:00:00Z,2,Eastern Hudson Valley,#7877a1,98320,2.034174125305126
Rensselaer,2020-03-18T00:00:00Z,4,Capital District,#d4dc55,158714,2.5202565621180235
Rockland,2020-03-18T00:00:00Z,31,Catskill,#a05047,325789,9.515361169345804
Saratoga,2020-03-18T00:00:00Z,14,Capital District,#d4dc55,229863,6.090584391572372
Schenectady,2020-03-18T00:00:00Z,14,Capital District,#d4dc55,155299,9.014868093162223
Suffolk,2020-03-18T00:00:00Z,116,Long Island,#aa918d,1476601,7.855879821292279
Tompkins,2020-03-18T00:00:00Z,6,Finger Lakes,#addb83,102180,5.871990604815032
Ulster,2020-03-18T00:00:00Z,9,Catskill,#a05047,177573,5.068338091939653
Westchester,2020-03-18T00:00:00Z,538,Eastern Hudson Valley,#7877a1,967506,55.60689029318681
Albany,2020-03-19T00:00:00Z,43,Capital District,#d4dc55,305506,14.075009983437313
Allegany,2020-03-19T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,46091,4.339241934434054
Dutchess,2020-03-19T00:00:00Z,31,Eastern Hudson Valley,#7877a1,294218,10.536404978621293
Erie,2020-03-19T00:00:00Z,28,Niagara Frontier,#84c6dc,918702,3.047778278484209
Greene,2020-03-19T00:00:00Z,2,Catskill,#a05047,47188,4.238365686191405
Monroe,2020-03-19T00:00:00Z,30,Finger Lakes,#addb83,741770,4.044380333526565
Montgomery,2020-03-19T00:00:00Z,2,Central New York,#e49632,49221,4.063306312346357
Nassau,2020-03-19T00:00:00Z,372,Long Island,#aa918d,1356924,27.414947336770517
New York,2020-03-19T00:00:00Z,3954,New York City,#a8a8a8,5803210,68.13470475822864
Niagara,2020-03-19T00:00:00Z,4,Niagara Frontier,#84c6dc,209281,1.9113058519406922
Oneida,2020-03-19T00:00:00Z,2,Central New York,#e49632,228671,0.8746189941006949
Onondaga,2020-03-19T00:00:00Z,7,Finger Lakes,#addb83,460528,1.5199944411631867
Orange,2020-03-19T00:00:00Z,51,Catskill,#a05047,384940,13.248817997610018
Putnam,2020-03-19T00:00:00Z,5,Eastern Hudson Valley,#7877a1,98320,5.085435313262815
Rensselaer,2020-03-19T00:00:00Z,4,Capital District,#d4dc55,158714,2.5202565621180235
Rockland,2020-03-19T00:00:00Z,53,Catskill,#a05047,325789,16.268198128236374
Saratoga,2020-03-19T00:00:00Z,14,Capital District,#d4dc55,229863,6.090584391572372
Schenectady,2020-03-19T00:00:00Z,14,Capital District,#d4dc55,155299,9.014868093162223
Suffolk,2020-03-19T00:00:00Z,239,Long Island,#aa918d,1476601,16.1858213559384
Tompkins,2020-03-19T00:00:00Z,6,Finger Lakes,#addb83,102180,5.871990604815032
Ulster,2020-03-19T00:00:00Z,9,Catskill,#a05047,177573,5.068338091939653
Westchester,2020-03-19T00:00:00Z,798,Eastern Hudson Valley,#7877a1,967506,82.48010865048899
Wyoming,2020-03-19T00:00:00Z,2,Niagara Frontier,#84c6dc,39859,5.017687347901352
Albany,2020-03-20T00:00:00Z,70,Capital District,#d4dc55,305506,22.91280694978167
Allegany,2020-03-20T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,46091,4.339241934434054
Clinton,2020-03-20T00:00:00Z,3,Adirondack,#328ea3,80485,3.727402621606511
Columbia,2020-03-20T00:00:00Z,3,Eastern Hudson Valley,#7877a1,59461,5.045323825700879
Dutchess,2020-03-20T00:00:00Z,36,Eastern Hudson Valley,#7877a1,294218,12.235825136463438
Erie,2020-03-20T00:00:00Z,47,Niagara Frontier,#84c6dc,918702,5.115913538884208
Greene,2020-03-20T00:00:00Z,2,Catskill,#a05047,47188,4.238365686191405
Monroe,2020-03-20T00:00:00Z,36,Finger Lakes,#addb83,741770,4.853256400231878
Montgomery,2020-03-20T00:00:00Z,2,Central New York,#e49632,49221,4.063306312346357
Nassau,2020-03-20T00:00:00Z,754,Long Island,#aa918d,1356924,55.56685562345422
