County,date,cases,Region,Color,log_cases,Population,p_cases
Westchester,2020-03-04T00:00:00Z,10,Eastern Hudson Valley,#7877a1,1,967506,1.033585321434699
Westchester,2020-03-05T00:00:00Z,18,Eastern Hudson Valley,#7877a1,1.255272505103306,967506,1.8604535785824585
New York,2020-03-06T00:00:00Z,11,New York City,#a8a8a8,1.041392685158225,5803210,0.18955026614580553
Westchester,2020-03-06T00:00:00Z,19,Eastern Hudson Valley,#7877a1,1.2787536009528289,967506,1.9638121107259283
New York,2020-03-07T00:00:00Z,11,New York City,#a8a8a8,1.041392685158225,5803210,0.18955026614580553
Westchester,2020-03-07T00:00:00Z,57,Eastern Hudson Valley,#7877a1,1.7558748556724915,967506,5.8914363321777845
Nassau,2020-03-08T00:00:00Z,5,Long Island,#aa918d,0.6989700043360189,1356924,0.368480474956593
New York,2020-03-08T00:00:00Z,12,New York City,#a8a8a8,1.0791812460476249,5803210,0.20678210852269693
Westchester,2020-03-08T00:00:00Z,83,Eastern Hudson Valley,#7877a1,1.919078092376074,967506,8.578758167908003
Nassau,2020-03-09T00:00:00Z,17,Long Island,#aa918d,1.2304489213782739,1356924,1.2528336148524162
New York,2020-03-09T00:00:00Z,19,New York City,#a8a8a8,1.2787536009528289,5803210,0.3274050051609368
Westchester,2020-03-09T00:00:00Z,98,Eastern Hudson Valley,#7877a1,1.9912260756924949,967506,10.12913615006005
Nassau,2020-03-10T00:00:00Z,19,Long Island,#aa918d,1.2787536009528289,1356924,1.4002258048350535
New York,2020-03-10T00:00:00Z,25,New York City,#a8a8a8,1.3979400086720377,5803210,0.43079605942228527
Westchester,2020-03-10T00:00:00Z,98,Eastern Hudson Valley,#7877a1,1.9912260756924949,967506,10.12913615006005
Nassau,2020-03-11T00:00:00Z,28,Long Island,#aa918d,1.4471580313422192,1356924,2.063490659756921
New York,2020-03-11T00:00:00Z,55,New York City,#a8a8a8,1.7403626894942439,5803210,0.9477513307290276
Rockland,2020-03-11T00:00:00Z,6,Catskill,#a05047,0.7781512503836436,325789,1.8416828069701554
Suffolk,2020-03-11T00:00:00Z,6,Long Island,#aa918d,0.7781512503836436,1476601,0.4063386114461524
Westchester,2020-03-11T00:00:00Z,121,Eastern Hudson Valley,#7877a1,2.08278537031645,967506,12.50638238935986
Nassau,2020-03-12T00:00:00Z,41,Long Island,#aa918d,1.6127838567197355,1356924,3.0215398946440626
New York,2020-03-12T00:00:00Z,95,New York City,#a8a8a8,1.9777236052888478,5803210,1.6370250258046841
Rockland,2020-03-12T00:00:00Z,7,Catskill,#a05047,0.8450980400142568,325789,2.1486299414651815
Suffolk,2020-03-12T00:00:00Z,20,Long Island,#aa918d,1.3010299956639813,1476601,1.3544620381538413
Westchester,2020-03-12T00:00:00Z,148,Eastern Hudson Valley,#7877a1,2.1702617153949575,967506,15.297062757233546
Nassau,2020-03-13T00:00:00Z,51,Long Island,#aa918d,1.7075701760979363,1356924,3.7585008445572488
New York,2020-03-13T00:00:00Z,154,New York City,#a8a8a8,2.187520720836463,5803210,2.6537037260412775
Rockland,2020-03-13T00:00:00Z,9,Catskill,#a05047,0.9542425094393249,325789,2.762524210455233
Suffolk,2020-03-13T00:00:00Z,28,Long Island,#aa918d,1.4471580313422192,1476601,1.8962468534153776
Ulster,2020-03-13T00:00:00Z,5,Catskill,#a05047,0.6989700043360189,177573,2.815743384410918
Westchester,2020-03-13T00:00:00Z,158,Eastern Hudson Valley,#7877a1,2.1986570869544226,967506,16.330648078668247
Albany,2020-03-14T00:00:00Z,7,Capital District,#d4dc55,0.8450980400142568,305506,2.2912806949781674
Nassau,2020-03-14T00:00:00Z,68,Long Island,#aa918d,1.8325089127062364,1356924,5.011334459409665
New York,2020-03-14T00:00:00Z,269,New York City,#a8a8a8,2.429752280002408,5803210,4.635365599383789
Orange,2020-03-14T00:00:00Z,6,Catskill,#a05047,0.7781512503836436,384940,1.5586844703070608
Rockland,2020-03-14T00:00:00Z,10,Catskill,#a05047,1,325789,3.069471344950259
Suffolk,2020-03-14T00:00:00Z,33,Long Island,#aa918d,1.5185139398778875,1476601,2.2348623629538378
Ulster,2020-03-14T00:00:00Z,5,Catskill,#a05047,0.6989700043360189,177573,2.815743384410918
Westchester,2020-03-14T00:00:00Z,172,Eastern Hudson Valley,#7877a1,2.2355284469075487,967506,17.777667528676826
Albany,2020-03-15T00:00:00Z,7,Capital District,#d4dc55,0.8450980400142568,305506,2.2912806949781674
Nassau,2020-03-15T00:00:00Z,79,Long Island,#aa918d,1.8976270912904414,1356924,5.82199150431417
New York,2020-03-15T00:00:00Z,269,New York City,#a8a8a8,2.429752280002408,5803210,4.635365599383789
Orange,2020-03-15T00:00:00Z,6,Catskill,#a05047,0.7781512503836436,384940,1.5586844703070608
Rockland,2020-03-15T00:00:00Z,12,Catskill,#a05047,1.0791812460476249,325789,3.683365613940311
Suffolk,2020-03-15T00:00:00Z,41,Long Island,#aa918d,1.6127838567197355,1476601,2.7766471782153745
Ulster,2020-03-15T00:00:00Z,5,Catskill,#a05047,0.6989700043360189,177573,2.815743384410918
Westchester,2020-03-15T00:00:00Z,178,Eastern Hudson Valley,#7877a1,2.250420002308894,967506,18.397818721537647
Albany,2020-03-16T00:00:00Z,15,Capital District,#d4dc55,1.1760912590556813,305506,4.909887203524645
Dutchess,2020-03-16T00:00:00Z,10,Eastern Hudson Valley,#7877a1,1,294218,3.3988403156842883
Erie,2020-03-16T00:00:00Z,7,Niagara Frontier,#84c6dc,0.8450980400142568,918702,0.7619445696210523
Monroe,2020-03-16T00:00:00Z,11,Finger Lakes,#addb83,1.041392685158225,741770,1.482939455626407
Nassau,2020-03-16T00:00:00Z,109,Long Island,#aa918d,2.037426497940624,1356924,8.032874354053728
New York,2020-03-16T00:00:00Z,463,New York City,#a8a8a8,2.6655809910179533,5803210,7.978343020500723
Orange,2020-03-16T00:00:00Z,11,Catskill,#a05047,1.041392685158225,384940,2.8575881955629447
Rockland,2020-03-16T00:00:00Z,16,Catskill,#a05047,1.2041199826559248,325789,4.911154151920415
Saratoga,2020-03-16T00:00:00Z,5,Capital District,#d4dc55,0.6989700043360189,229863,2.1752087112758467
Suffolk,2020-03-16T00:00:00Z,74,Long Island,#aa918d,1.8692317197309762,1476601,5.011509541169212
Ulster,2020-03-16T00:00:00Z,7,Catskill,#a05047,0.8450980400142568,177573,3.9420407381752858
Westchester,2020-03-16T00:00:00Z,220,Eastern Hudson Valley,#7877a1,2.342422680822206,967506,22.73887707156338
Albany,2020-03-17T00:00:00Z,25,Capital District,#d4dc55,1.3979400086720377,305506,8.18314533920774
Dutchess,2020-03-17T00:00:00Z,16,Eastern Hudson Valley,#7877a1,1.2041199826559248,294218,5.438144505094861
Erie,2020-03-17T00:00:00Z,11,Niagara Frontier,#84c6dc,1.041392685158225,918702,1.1973414665473678
Monroe,2020-03-17T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,741770,1.8873774889790635
Nassau,2020-03-17T00:00:00Z,140,Long Island,#aa918d,2.146128035678238,1356924,10.317453298784603
New York,2020-03-17T00:00:00Z,814,New York City,#a8a8a8,2.910624404889201,5803210,14.026719694789607
Orange,2020-03-17T00:00:00Z,15,Catskill,#a05047,1.1760912590556813,384940,3.896711175767652
Rockland,2020-03-17T00:00:00Z,22,Catskill,#a05047,1.3424226808222062,325789,6.75283695889057
Saratoga,2020-03-17T00:00:00Z,9,Capital District,#d4dc55,0.9542425094393249,229863,3.915375680296524
Schenectady,2020-03-17T00:00:00Z,5,Capital District,#d4dc55,0.6989700043360189,155299,3.2195957475579364
Suffolk,2020-03-17T00:00:00Z,97,Long Island,#aa918d,1.9867717342662448,1476601,6.569140885046129
Ulster,2020-03-17T00:00:00Z,8,Catskill,#a05047,0.9030899869919435,177573,4.50518941505747
Westchester,2020-03-17T00:00:00Z,380,Eastern Hudson Valley,#7877a1,2.57978359661681,967506,39.27624221451857
Albany,2020-03-18T00:00:00Z,36,Capital District,#d4dc55,1.5563025007672873,305506,11.783729288459146
Dutchess,2020-03-18T00:00:00Z,20,Eastern Hudson Valley,#7877a1,1.3010299956639813,294218,6.797680631368577
Erie,2020-03-18T00:00:00Z,20,Niagara Frontier,#84c6dc,1.3010299956639813,918702,2.176984484631578
Monroe,2020-03-18T00:00:00Z,19,Finger Lakes,#addb83,1.2787536009528289,741770,2.5614408779001576
Nassau,2020-03-18T00:00:00Z,278,Long Island,#aa918d,2.444044795918076,1356924,20.487514407586573
New York,2020-03-18T00:00:00Z,1871,New York City,#a8a8a8,3.27207378750001,5803210,32.24077708716383
Onondaga,2020-03-18T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,460528,1.3028523781398742
Orange,2020-03-18T00:00:00Z,32,Catskill,#a05047,1.505149978319906,384940,8.312983841637658
Rockland,2020-03-18T00:00:00Z,31,Catskill,#a05047,1.4913616938342726,325789,9.515361169345804
Saratoga,2020-03-18T00:00:00Z,14,Capital District,#d4dc55,1.146128035678238,229863,6.090584391572372
Schenectady,2020-03-18T00:00:00Z,14,Capital District,#d4dc55,1.146128035678238,155299,9.014868093162223
Suffolk,2020-03-18T00:00:00Z,116,Long Island,#aa918d,2.0644579892269186,1476601,7.855879821292279
Tompkins,2020-03-18T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,102180,5.871990604815032
Ulster,2020-03-18T00:00:00Z,9,Catskill,#a05047,0.9542425094393249,177573,5.068338091939653
Westchester,2020-03-18T00:00:00Z,538,Eastern Hudson Valley,#7877a1,2.7307822756663893,967506,55.60689029318681
Albany,2020-03-19T00:00:00Z,43,Capital District,#d4dc55,1.6334684555795866,305506,14.075009983437313
Dutchess,2020-03-19T00:00:00Z,31,Eastern Hudson Valley,#7877a1,1.4913616938342726,294218,10.536404978621293
Erie,2020-03-19T00:00:00Z,28,Niagara Frontier,#84c6dc,1.4471580313422192,918702,3.047778278484209
Monroe,2020-03-19T00:00:00Z,30,Finger Lakes,#addb83,1.4771212547196624,741770,4.044380333526565
Nassau,2020-03-19T00:00:00Z,372,Long Island,#aa918d,2.5705429398818973,1356924,27.414947336770517
New York,2020-03-19T00:00:00Z,3954,New York City,#a8a8a8,3.5970366649776535,5803210,68.13470475822864
Onondaga,2020-03-19T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,460528,1.5199944411631867
Orange,2020-03-19T00:00:00Z,51,Catskill,#a05047,1.7075701760979363,384940,13.248817997610018
Putnam,2020-03-19T00:00:00Z,5,Eastern Hudson Valley,#7877a1,0.6989700043360189,98320,5.085435313262815
Rockland,2020-03-19T00:00:00Z,53,Catskill,#a05047,1.7242758696007892,325789,16.268198128236374
Saratoga,2020-03-19T00:00:00Z,14,Capital District,#d4dc55,1.146128035678238,229863,6.090584391572372
Schenectady,2020-03-19T00:00:00Z,14,Capital District,#d4dc55,1.146128035678238,155299,9.014868093162223
Suffolk,2020-03-19T00:00:00Z,239,Long Island,#aa918d,2.3783979009481375,1476601,16.1858213559384
Tompkins,2020-03-19T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,102180,5.871990604815032
Ulster,2020-03-19T00:00:00Z,9,Catskill,#a05047,0.9542425094393249,177573,5.068338091939653
Westchester,2020-03-19T00:00:00Z,798,Eastern Hudson Valley,#7877a1,2.9020028913507296,967506,82.48010865048899
Albany,2020-03-20T00:00:00Z,70,Capital District,#d4dc55,1.845098040014257,305506,22.91280694978167
Dutchess,2020-03-20T00:00:00Z,36,Eastern Hudson Valley,#7877a1,1.5563025007672873,294218,12.235825136463438
Erie,2020-03-20T00:00:00Z,47,Niagara Frontier,#84c6dc,1.6720978579357175,918702,5.115913538884208
Monroe,2020-03-20T00:00:00Z,36,Finger Lakes,#addb83,1.5563025007672873,741770,4.853256400231878
Nassau,2020-03-20T00:00:00Z,754,Long Island,#aa918d,2.877371345869774,1356924,55.56685562345422
New York,2020-03-20T00:00:00Z,5151,New York City,#a8a8a8,3.711891549880579,5803210,88.76122008336765
Onondaga,2020-03-20T00:00:00Z,13,Finger Lakes,#addb83,1.1139433523068367,460528,2.8228468193030607
Orange,2020-03-20T00:00:00Z,84,Catskill,#a05047,1.9242792860618816,384940,21.821582584298852
Putnam,2020-03-20T00:00:00Z,12,Eastern Hudson Valley,#7877a1,1.0791812460476249,98320,12.205044751830757
Rensselaer,2020-03-20T00:00:00Z,8,Capital District,#d4dc55,0.9030899869919435,158714,5.040513124236047
Rockland,2020-03-20T00:00:00Z,101,Catskill,#a05047,2.0043213737826426,325789,31.00166058399762
Saratoga,2020-03-20T00:00:00Z,21,Capital District,#d4dc55,1.3222192947339193,229863,9.135876587358556
Schenectady,2020-03-20T00:00:00Z,14,Capital District,#d4dc55,1.146128035678238,155299,9.014868093162223
Suffolk,2020-03-20T00:00:00Z,459,Long Island,#aa918d,2.661812685537261,1476601,31.084903775630654
Tompkins,2020-03-20T00:00:00Z,11,Finger Lakes,#addb83,1.041392685158225,102180,10.765316108827559
Ulster,2020-03-20T00:00:00Z,9,Catskill,#a05047,0.9542425094393249,177573,5.068338091939653
Westchester,2020-03-20T00:00:00Z,1091,Eastern Hudson Valley,#7877a1,3.037824750588342,967506,112.76415856852567
Albany,2020-03-21T00:00:00Z,88,Capital District,#d4dc55,1.9444826721501687,305506,28.804671594011246
Columbia,2020-03-21T00:00:00Z,7,Eastern Hudson Valley,#7877a1,0.8450980400142568,59461,11.77242225996872
Dutchess,2020-03-21T00:00:00Z,49,Eastern Hudson Valley,#7877a1,1.6901960800285136,294218,16.654317546853015
Erie,2020-03-21T00:00:00Z,50,Niagara Frontier,#84c6dc,1.6989700043360187,918702,5.442461211578945
Monroe,2020-03-21T00:00:00Z,46,Finger Lakes,#addb83,1.662757831681574,741770,6.201383178074066
Nassau,2020-03-21T00:00:00Z,1234,Long Island,#aa918d,3.091315159697223,1356924,90.94098121928715
New York,2020-03-21T00:00:00Z,7530,New York City,#a8a8a8,3.8767949762007006,5803210,129.75577309799232
Niagara,2020-03-21T00:00:00Z,9,Niagara Frontier,#84c6dc,0.9542425094393249,209281,4.300438166866558
Onondaga,2020-03-21T00:00:00Z,34,Finger Lakes,#addb83,1.5314789170422551,460528,7.382830142792621
Orange,2020-03-21T00:00:00Z,163,Catskill,#a05047,2.2121876044039577,384940,42.34426144334182
Putnam,2020-03-21T00:00:00Z,31,Eastern Hudson Valley,#7877a1,1.4913616938342726,98320,31.529698942229455
Rensselaer,2020-03-21T00:00:00Z,20,Capital District,#d4dc55,1.3010299956639813,158714,12.601282810590117
Rockland,2020-03-21T00:00:00Z,262,Catskill,#a05047,2.4183012913197452,325789,80.42014923769679
Saratoga,2020-03-21T00:00:00Z,35,Capital District,#d4dc55,1.5440680443502757,229863,15.226460978930929
Schenectady,2020-03-21T00:00:00Z,32,Capital District,#d4dc55,1.505149978319906,155299,20.605412784370795
Suffolk,2020-03-21T00:00:00Z,662,Long Island,#aa918d,2.8208579894397,1476601,44.832693462892145
Sullivan,2020-03-21T00:00:00Z,12,Catskill,#a05047,1.0791812460476249,75432,15.90836780146357
Tompkins,2020-03-21T00:00:00Z,11,Finger Lakes,#addb83,1.041392685158225,102180,10.765316108827559
Ulster,2020-03-21T00:00:00Z,18,Catskill,#a05047,1.255272505103306,177573,10.136676183879306
Westchester,2020-03-21T00:00:00Z,1387,Eastern Hudson Valley,#7877a1,3.1420764610732848,967506,143.35828408299278
Albany,2020-03-22T00:00:00Z,123,Capital District,#d4dc55,2.089905111439398,305506,40.26107506890209
Columbia,2020-03-22T00:00:00Z,17,Eastern Hudson Valley,#7877a1,1.2304489213782739,59461,28.590168345638315
Dutchess,2020-03-22T00:00:00Z,82,Eastern Hudson Valley,#7877a1,1.9138138523837167,294218,27.87049058861117
Erie,2020-03-22T00:00:00Z,56,Niagara Frontier,#84c6dc,1.7481880270062005,918702,6.095556556968418
Monroe,2020-03-22T00:00:00Z,68,Finger Lakes,#addb83,1.8325089127062364,741770,9.167262089326881
Nassau,2020-03-22T00:00:00Z,1900,Long Island,#aa918d,3.278753600952829,1356924,140.02258048350535
New York,2020-03-22T00:00:00Z,9654,New York City,#a8a8a8,3.984707294482673,5803210,166.35620630650968
Niagara,2020-03-22T00:00:00Z,9,Niagara Frontier,#84c6dc,0.9542425094393249,209281,4.300438166866558
Onondaga,2020-03-22T00:00:00Z,45,Finger Lakes,#addb83,1.6532125137753437,460528,9.771392836049056
Orange,2020-03-22T00:00:00Z,247,Catskill,#a05047,2.392696953259666,384940,64.16584402764067
Putnam,2020-03-22T00:00:00Z,31,Eastern Hudson Valley,#7877a1,1.4913616938342726,98320,31.529698942229455
Rensselaer,2020-03-22T00:00:00Z,20,Capital District,#d4dc55,1.3010299956639813,158714,12.601282810590117
Rockland,2020-03-22T00:00:00Z,455,Catskill,#a05047,2.6580113966571126,325789,139.6609461952368
Saratoga,2020-03-22T00:00:00Z,35,Capital District,#d4dc55,1.5440680443502757,229863,15.226460978930929
Schenectady,2020-03-22T00:00:00Z,32,Capital District,#d4dc55,1.505149978319906,155299,20.605412784370795
Suffolk,2020-03-22T00:00:00Z,1034,Long Island,#aa918d,3.0145205387579237,1476601,70.02568737255358
Sullivan,2020-03-22T00:00:00Z,12,Catskill,#a05047,1.0791812460476249,75432,15.90836780146357
Tompkins,2020-03-22T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,102180,14.67997651203758
Ulster,2020-03-22T00:00:00Z,18,Catskill,#a05047,1.255272505103306,177573,10.136676183879306
Westchester,2020-03-22T00:00:00Z,1873,Eastern Hudson Valley,#7877a1,3.2725377773752373,967506,193.59053070471913
Albany,2020-03-23T00:00:00Z,127,Capital District,#d4dc55,2.103803720955957,305506,41.570378323175326
Columbia,2020-03-23T00:00:00Z,17,Eastern Hudson Valley,#7877a1,1.2304489213782739,59461,28.590168345638315
Dutchess,2020-03-23T00:00:00Z,100,Eastern Hudson Valley,#7877a1,2,294218,33.988403156842885
Erie,2020-03-23T00:00:00Z,87,Niagara Frontier,#84c6dc,1.9395192526186185,918702,9.469882508147364
Monroe,2020-03-23T00:00:00Z,81,Finger Lakes,#addb83,1.9084850188786497,741770,10.919826900521725
Nassau,2020-03-23T00:00:00Z,2442,Long Island,#aa918d,3.3877456596088638,1356924,179.96586396880002
New York,2020-03-23T00:00:00Z,12305,New York City,#a8a8a8,4.0900816180388215,5803210,212.03782044764878
Niagara,2020-03-23T00:00:00Z,9,Niagara Frontier,#84c6dc,0.9542425094393249,209281,4.300438166866558
Oneida,2020-03-23T00:00:00Z,5,Central New York,#e49632,0.6989700043360189,228671,2.186547485251737
Onondaga,2020-03-23T00:00:00Z,53,Finger Lakes,#addb83,1.7242758696007892,460528,11.508529340235555
Orange,2020-03-23T00:00:00Z,389,Catskill,#a05047,2.5899496013257077,384940,101.05470982490777
Putnam,2020-03-23T00:00:00Z,31,Eastern Hudson Valley,#7877a1,1.4913616938342726,98320,31.529698942229455
Rensselaer,2020-03-23T00:00:00Z,20,Capital District,#d4dc55,1.3010299956639813,158714,12.601282810590117
Rockland,2020-03-23T00:00:00Z,592,Catskill,#a05047,2.77232170672292,325789,181.71270362105534
Saratoga,2020-03-23T00:00:00Z,35,Capital District,#d4dc55,1.5440680443502757,229863,15.226460978930929
Schenectady,2020-03-23T00:00:00Z,32,Capital District,#d4dc55,1.505149978319906,155299,20.605412784370795
Suffolk,2020-03-23T00:00:00Z,1458,Long Island,#aa918d,3.163757523981956,1476601,98.74028258141502
Sullivan,2020-03-23T00:00:00Z,12,Catskill,#a05047,1.0791812460476249,75432,15.90836780146357
Tompkins,2020-03-23T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,102180,14.67997651203758
Ulster,2020-03-23T00:00:00Z,18,Catskill,#a05047,1.255272505103306,177573,10.136676183879306
Westchester,2020-03-23T00:00:00Z,2894,Eastern Hudson Valley,#7877a1,3.4614985267830187,967506,299.11959202320196
Albany,2020-03-24T00:00:00Z,146,Capital District,#d4dc55,2.164352855784437,305506,47.789568780973205
Broome,2020-03-24T00:00:00Z,9,Central New York,#e49632,0.9542425094393249,190488,4.724707068161774
Clinton,2020-03-24T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,80485,7.454805243213022
Columbia,2020-03-24T00:00:00Z,18,Eastern Hudson Valley,#7877a1,1.255272505103306,59461,30.271942954205276
Dutchess,2020-03-24T00:00:00Z,124,Eastern Hudson Valley,#7877a1,2.093421685162235,294218,42.145619914485174
Erie,2020-03-24T00:00:00Z,114,Niagara Frontier,#84c6dc,2.0569048513364727,918702,12.408811562399993
Monroe,2020-03-24T00:00:00Z,106,Finger Lakes,#addb83,2.0253058652647704,741770,14.290143845127195
Nassau,2020-03-24T00:00:00Z,2869,Long Island,#aa918d,3.4577305482459986,1356924,211.43409653009306
New York,2020-03-24T00:00:00Z,14904,New York City,#a8a8a8,4.173302841888186,5803210,256.82337878518956
Niagara,2020-03-24T00:00:00Z,10,Niagara Frontier,#84c6dc,1,209281,4.778264629851731
Oneida,2020-03-24T00:00:00Z,10,Central New York,#e49632,1,228671,4.373094970503474
Onondaga,2020-03-24T00:00:00Z,60,Finger Lakes,#addb83,1.7781512503836436,460528,13.028523781398741
Ontario,2020-03-24T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,109777,5.465625768603624
Orange,2020-03-24T00:00:00Z,498,Catskill,#a05047,2.6972293427597176,384940,129.37081103548604
Putnam,2020-03-24T00:00:00Z,82,Eastern Hudson Valley,#7877a1,1.9138138523837167,98320,83.40113913751017
Rensselaer,2020-03-24T00:00:00Z,33,Capital District,#d4dc55,1.5185139398778875,158714,20.792116637473693
Rockland,2020-03-24T00:00:00Z,671,Catskill,#a05047,2.826722520168992,325789,205.96152724616238
Saratoga,2020-03-24T00:00:00Z,53,Capital District,#d4dc55,1.7242758696007892,229863,23.057212339523975
Schenectady,2020-03-24T00:00:00Z,44,Capital District,#d4dc55,1.6434526764861874,155299,28.33244257850984
Steuben,2020-03-24T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,95379,8.387590559766824
Suffolk,2020-03-24T00:00:00Z,1880,Long Island,#aa918d,3.2741578492636796,1476601,127.31943158646108
Sullivan,2020-03-24T00:00:00Z,23,Catskill,#a05047,1.3617278360175928,75432,30.491038286138508
Tompkins,2020-03-24T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,102180,15.658641612840087
Ulster,2020-03-24T00:00:00Z,35,Catskill,#a05047,1.5440680443502757,177573,19.71020369087643
Wayne,2020-03-24T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,89918,6.672746279943949
Westchester,2020-03-24T00:00:00Z,3891,Eastern Hudson Valley,#7877a1,3.5900612308037427,967506,402.16804857024147
Albany,2020-03-25T00:00:00Z,152,Capital District,#d4dc55,2.1818435879447726,305506,49.75352366238307
Broome,2020-03-25T00:00:00Z,11,Central New York,#e49632,1.041392685158225,190488,5.774641972197724
Clinton,2020-03-25T00:00:00Z,10,Adirondack,#328ea3,1,80485,12.424675405355034
Columbia,2020-03-25T00:00:00Z,19,Eastern Hudson Valley,#7877a1,1.2787536009528289,59461,31.953717562772237
Delaware,2020-03-25T00:00:00Z,5,Catskill,#a05047,0.6989700043360189,44135,11.328877308258752
Dutchess,2020-03-25T00:00:00Z,153,Eastern Hudson Valley,#7877a1,2.184691430817599,294218,52.00225682996961
Erie,2020-03-25T00:00:00Z,122,Niagara Frontier,#84c6dc,2.0863598306747484,918702,13.279605356252626
Herkimer,2020-03-25T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,61319,8.154079485966829
Madison,2020-03-25T00:00:00Z,7,Central New York,#e49632,0.8450980400142568,70941,9.867354562241863
Monroe,2020-03-25T00:00:00Z,118,Finger Lakes,#addb83,2.0718820073061255,741770,15.907895978537821
Nassau,2020-03-25T00:00:00Z,3285,Long Island,#aa918d,3.5165353738957994,1356924,242.0916720464816
New York,2020-03-25T00:00:00Z,17856,New York City,#a8a8a8,4.251784177257485,5803210,307.691777481773
Niagara,2020-03-25T00:00:00Z,12,Niagara Frontier,#84c6dc,1.0791812460476249,209281,5.733917555822076
Oneida,2020-03-25T00:00:00Z,10,Central New York,#e49632,1,228671,4.373094970503474
Onondaga,2020-03-25T00:00:00Z,81,Finger Lakes,#addb83,1.9084850188786497,460528,17.588507104888304
Ontario,2020-03-25T00:00:00Z,9,Finger Lakes,#addb83,0.9542425094393249,109777,8.198438652905436
Orange,2020-03-25T00:00:00Z,638,Catskill,#a05047,2.8048206787211623,384940,165.7401153426508
Putnam,2020-03-25T00:00:00Z,84,Eastern Hudson Valley,#7877a1,1.9242792860618816,98320,85.4353132628153
Rensselaer,2020-03-25T00:00:00Z,33,Capital District,#d4dc55,1.5185139398778875,158714,20.792116637473693
Rockland,2020-03-25T00:00:00Z,968,Catskill,#a05047,2.9858753573083936,325789,297.1248261911851
Saratoga,2020-03-25T00:00:00Z,64,Capital District,#d4dc55,1.806179973983887,229863,27.842671504330838
Schenectady,2020-03-25T00:00:00Z,55,Capital District,#d4dc55,1.7403626894942439,155299,35.41555322313731
Steuben,2020-03-25T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,95379,8.387590559766824
Suffolk,2020-03-25T00:00:00Z,2260,Long Island,#aa918d,3.3541084391474008,1476601,153.05421031138405
Sullivan,2020-03-25T00:00:00Z,39,Catskill,#a05047,1.591064607026499,75432,51.7021953547566
Tompkins,2020-03-25T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,102180,17.615971814445096
Ulster,2020-03-25T00:00:00Z,65,Catskill,#a05047,1.8129133566428555,177573,36.60466399734194
