county,deaths,date
New York State,16966,2020-04-27
Albany,25,2020-04-27
Allegany,2,2020-04-27
Bronx,2487,2020-04-27
Broome,13,2020-04-27
Cattaraugus,2,2020-04-27
Cayuga,2,2020-04-27
Chautauqua,1,2020-04-27
Chemung,1,2020-04-27
Chenango,0,2020-04-27
Clinton,4,2020-04-27
Columbia,14,2020-04-27
Cortland,1,2020-04-27
Delaware,2,2020-04-27
Dutchess,62,2020-04-27
Erie,192,2020-04-27
Essex,0,2020-04-27
Franklin,0,2020-04-27
Fulton,3,2020-04-27
Genesee,3,2020-04-27
Greene,2,2020-04-27
Hamilton,0,2020-04-27
Herkimer,3,2020-04-27
Jefferson,0,2020-04-27
Kings,3814,2020-04-27
Lewis,3,2020-04-27
Livingston,1,2020-04-27
Madison,5,2020-04-27
Manhattan,1476,2020-04-27
Monroe,76,2020-04-27
Montgomery,4,2020-04-27
Nassau,1587,2020-04-27
New York,11533,2020-04-27
Niagara,21,2020-04-27
Oneida,11,2020-04-27
Onondaga,23,2020-04-27
Ontario,4,2020-04-27
Orange,207,2020-04-27
Orleans,6,2020-04-27
Oswego,2,2020-04-27
Otsego,3,2020-04-27
Putnam,43,2020-04-27
Queens,3756,2020-04-27
Rensselaer,7,2020-04-27
Richmond,534,2020-04-27
Rockland,377,2020-04-27
St. Lawrence,1,2020-04-27
Saratoga,11,2020-04-27
Schenectady,19,2020-04-27
Schoharie,1,2020-04-27
Schuyler,0,2020-04-27
Seneca,2,2020-04-27
Steuben,17,2020-04-27
Suffolk,1070,2020-04-27
Sullivan,13,2020-04-27
Tioga,3,2020-04-27
Tompkins,0,2020-04-27
Ulster,19,2020-04-27
Warren,7,2020-04-27
Washington,3,2020-04-27
Wayne,1,2020-04-27
Westchester,946,2020-04-27
Wyoming,5,2020-04-27
Yates,1,2020-04-27
