county,deaths
New York State,10834
Albany,13
Allegany,1
Bronx,1656
Broome,6
Cattaraugus,0
Cayuga,2
Chautauqua,1
Chemung,1
Chenango,0
Clinton,3
Columbia,9
Cortland,1
Delaware,1
Dutchess,34
Erie,94
Essex,0
Franklin,0
Fulton,2
Genesee,1
Greene,0
Hamilton,0
Herkimer,3
Jefferson,0
Kings,2498
Lewis,3
Livingston,1
Madison,2
Manhattan,963
Monroe,43
Montgomery,2
Nassau,1001
New York,7538
Niagara,10
Oneida,2
Onondaga,11
Ontario,1
Orange,126
Orleans,0
Oswego,2
Otsego,2
Putnam,31
Queens,2421
Rensselaer,5
Richmond,367
Rockland,209
St. Lawrence,1
Saratoga,6
Schenectady,8
Schoharie,1
Schuyler,0
Seneca,0
Steuben,8
Suffolk,608
Sullivan,6
Tioga,0
Tompkins,0
Ulster,13
Warren,2
Washington,3
Wayne,1
Westchester,596
Wyoming,1
Yates,0
Out of NY,0
Unassigned,116
